Chủ đề,Bình luận,Loại cảm xúc ngầm,Giải thích ngữ cảnh,Hàm ý thực sự,Nhãn cảm xúc
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""","Doanh số con MG5 này trên Thế Giới 6 tháng đầu năm 2022 là 99K xe. Rất cao đó, mà thương hiệu này VN k có chuộng, ai mua cũng can đảm lắm.",Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng thương hiệu MG không được người tiêu dùng Việt Nam ưa chuộng nhiều, và người mua nó bị xem là 'can đảm' - tức là liều lĩnh khi chọn chiếc xe có đầy rủi ro như này","Cho rằng người mua MG5 tại VN chịu rủi ro cao và bị mang tiếng mua xe Trung Quốc, bất chấp doanh số cao trên toàn cầu",Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""","Bạn có tiền thì bạn cứ trải nghiệm, người đủ tiền sẽ có quyết định khác. Như xe Vin khen nhiều lắm nhiều hơn chê mà còn "" bỏ con giữa chợ"".  Xe phố thì được, xe cày dùng lâu thiếu tự tin lắm.",Chơi chữ hoặc lối nói mơ hồ,"Cụm “Bạn có tiền thì bạn cứ trải nghiệm, người đủ tiền sẽ có quyết định khác” nói rằng người có điều kiện tài chính có thể mua để thử hoặc chấp nhận rủi ro trải nghiệm, còn những người phải cân nhắc kỹ tiền bạc sẽ thường chọn phương án an toàn hơn. Cụm “Xe phố thì được, xe cày dùng lâu thiếu tự tin lắm” phân biệt giữa việc dùng xe nhẹ nhàng trong đô thị thì còn chấp nhận được, nhưng nếu dùng xe để chạy nhiều, chạy lâu dài hoặc khai thác nặng thì người nói không thấy đủ yên tâm.","Chê chiếc xe hiện tại là không đáng tiền mua, và không phù hợp với nhu cầu sử dụng cao",Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""","nó gắn cái logo brit dynamic lên xe để claim công nghệ Anh đó nói từ công nghệ thì cũng vô chừng, nó quảng cáo không sai, có chút công nghệ Anh là đúng rồi, còn công nghệ cụ thể gì thì chịu",Chơi chữ hoặc lối nói mơ hồ,"Cụm này thừa nhận rằng việc quảng cáo xe có “công nghệ Anh” có thể đúng ở một mức độ nào đó, nhưng mức độ đó rất hạn chế và không rõ ràng.",Chê yếu tố công nghệ trên xe MG không đúng như những lời quảng cáo,Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""",Xe Tàu bẩn 99.99% còn tí nào của Anh Quốc. Thế mà quảng cáo chỗ nào cũng phải trương cái cờ Anh quốc to tướng để lùa gà. Đúng là lùa được khối gà tưởng xe Anh giá rẻ,Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng người nói xem chiếc xe gần như hoàn toàn là xe Trung Quốc, chỉ còn rất ít yếu tố liên quan đến Anh Quốc, nhưng lại có logo cờ Anh quốc ở trên xe để tạo cảm giác rằng xe có chất lượng Anh để dụ dỗ người thiếu hiểu biết mua xe","Chê bai về yếu tố nguồn gốc thực sự của xe MG đến từ Trung Quốc, và không có chất lượng tốt như những lời quảng cáo",Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""",Ngu ngu như mình thì cứ hiểu thế này cho lành. Xe đúng Anh thì ko rẻ mà xe rẻ thì chả phải của Anh ..kkk,Được suy ra từ sự thật,"Cụm này nêu một cách suy luận rằng nếu một chiếc xe thực sự mang nguồn gốc/thương hiệu Anh chính hiệu thì thường sẽ không có giá rẻ. Ngược lại, nếu xe được bán với giá rẻ thì người nói cho rằng nó khó có thể là xe Anh đúng nghĩa, dù có thể được quảng cáo bằng hình ảnh hoặc yếu tố liên quan đến Anh.",Bày tỏ nghi ngờ về nguồn gốc xuất xứ thực sự của các mẫu xe MG,Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""",bóng hồng ơi bóng hồng... con xe tới Asean Ncap còn ko đạt mà vẫn có người mua đc. Tài thật,Được suy ra từ sự thật,"Cụm này nói rằng chiếc xe bị cho là không đạt đánh giá an toàn ASEAN NCAP, nhưng vẫn có người chấp nhận mua, đồng thời biểu đạt sự khó hiểu trước quyết định như vậy của người mua xe","Chê bai chiếc xe hiện tại nguy hiểm, không đáng mua.",Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""","Quá ngon nếu mua xe kèm em Trinh, mua 600 về bán xe lại 300 rồi xài em Trinh cỡ 5 năm thì tính ra quá hời. Chứ cưỡi bạn MG này lỡ lên cỡ 80÷120km/h mà nó bị lỗi khóa vô lăng bất tử thì xác định đi gặp tổ tiên.",Chơi chữ hoặc lối nói mơ hồ,"Cụm này mô tả một tình huống nguy hiểm khi chạy xe MG ở tốc độ cao, mà hệ thống vô lăng bị lỗi khóa hoặc kẹt khiến người lái không thể điều khiển xe dẫn đến tử vong.","Chê bai chiếc xe MG nguy hiểm, không đáng mua.",Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""","Bài viết đáng tin vì có xe, biển số và chủ xe. Chủ xe nói: ""Thương hiệu Trung Quốc nhưng công nghệ vẫn của Anh và lắp ráp ở Thái Lan, ..."" hình như chưa đúng chỗ công nghệ vẫn của Anh. Theo tôi, chỉ có 2 chữ cái M và G là xuất xứ từ Anh. Còn công nghệ là TQ",Được suy ra từ sự thật,"Cụm này phân biệt giữa nguồn gốc tên thương hiệu và bản chất công nghệ của xe. Người nói cho rằng yếu tố liên quan đến Anh chỉ còn nằm ở tên gọi “MG”, tức hai chữ cái thương hiệu, còn phần công nghệ, nền tảng kỹ thuật hoặc cách phát triển sản phẩm thực chất thuộc về Trung Quốc, và do thế nên có thể đã kém chất lượng hơn.","Cho rằng về yếu tố công nghệ thực sự của xe MG đã thuộc về Trung Quốc, không còn của Anh nữa.",Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""","Con này phụ nữ chạy là đúng bài vì nó cực an toàn. Mình đã có lần đèn đỏ sang xanh, chọn chế độ sport và đạp ga 1 nhát lút sàn nhưng xe thì.......bò lên từ từ",Chơi chữ hoặc lối nói mơ hồ,"Cụm này mô tả tình huống người lái đã bật chế độ Sport và đạp ga hết mức, nhưng xe chỉ đi với tốc độ rất chậm",Người viết mỉa mai và chê khả năng tăng tốc quá chậm của chiếc xe,Tiêu cực
"Đánh Giá Xe Bóng hồng đánh giá xe MG5 đang sở hữu: ""Cá tính, nhiều ưu điểm so với Civic hay Altis""","PR đồ tàu để làm gì nhỉ, ngon thì thiên hạ nhảy vô ầm ầm rồi haha",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này đặt câu hỏi về việc tại sao phải PR cho “đồ tàu” nếu sản phẩm thật sự tốt, tại vì nếu một sản phẩm đủ hấp dẫn thì người mua sẽ tự tìm đến rất đông, không cần quảng bá nhiều.","Ám chỉ chiếc xe Trung Quốc không đáng tin, và kém chất lượng",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""",Con này mà xài máy 1.5 thì mới làm trùm đc. Máy 1.0 đạp ga kêu như máy cày!,Chơi chữ hoặc lối nói mơ hồ,"Cụm này mô tả động cơ 1.0 khi đạp ga phát ra âm thanh giống cái máy cày, vốn có tiếng rất ồn, khó chịu.","Người viết phê bình mạnh mẽ phiên bản động cơ 1.0 của mẫu xe, cho rằng nó rất ồn.",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""","Ghế nỉ thì bằng ghế da, vỏ mỏng là để hấp thụ lực, kiến thức xe cộ cao siêu qá !?!? Các NSX xe Đức Mỹ nên cắp cặp sang học tập, xe gì mà vỏ dày cộp.",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"“ghế nỉ thì bằng ghế da” cho thấy sự so sánh vô lý khi một chiếc ghế làm bằng chất liệu kém chất lượng như nỉ lại được ví bằng một chiếc ghế da cao cấp, còn vỏ mỏng - vốn cho cảm giác lái kém và không an toàn, thì lại được bảo là để hấp thụ lực khi va chạm. Câu hỏi tu từ “kiến thức xe cộ cao siêu qá !?!?” muốn nghi vấn về kiến thức xe cộ của người nói khi đưa ra những lý lẽ như vậy.",Chê những vật liệu kém chất lượng của xe nhưng lại được quảng cáo như một tính năng có lợi,Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""",Bắp tay to thế kia thì dù vô lăng không có trợ lực cũng trở thành nhẹ.,Được suy ra từ sự thật,"Cụm này nói rằng người lái có bắp tay rất to/khoẻ, nên ngay cả khi vô lăng không có hệ thống trợ lực thì việc đánh lái vẫn có thể trở nên nhẹ nhàng đối với người đó. Còn đối với những người khác thì việc không có hệ thống trợ lực có thể ảnh hưởng đến trải nghiệm lái xe của họ","Mỉa mai, chê bai sự bất tiện thiếu trợ lực, gây ảnh hưởng đến trải nghiệm lái xe",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""","Bác chủ xe cứ cầm thử 1 tờ giấy in khổ A4 và 1 tờ bìa cũng khổ A4 để trước quạt máy xem tờ nào rung nhiều hơn. Vỏ đã mỏng, trọng lượng nhẹ, đóng 128km/h mà vẫn đầm, có đầm vào mắt.",Chơi chữ hoặc lối nói mơ hồ,"Một chiếc xe có vỏ mỏng và trọng lượng nhẹ khi đi tốc độ cao sẽ tạo ra cảm giác bồng bềnh, rung lắc khi lái, nên sẽ khó tạo ra cảm giác đầm - là cảm giác vững chắc, ổn định khi lái xe.","Cho rằng chiếc xe có chất liệu kém, và gây cảm giác rung lắc mạnh khi chạy ở tốc độ cao",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""",Daihatsu trá hình mà ảnh tả như cam Mỹ kk,Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng mẫu xe Toyota này thực chất là của Daihatsu - hãng xe phân khúc thấp nhưng được Toyota mua lại và đổi thành thương hiệu Toyota, nhưng lại được người khác mô tả như thể nó ngang tầm một chiếc Camry đến từ Mỹ - một mẫu xe phân khúc cao cấp.","Cho rằng chiếc xe này có chất lượng bình dân, thua xa những lời mô tả thổi phồng kia.",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""",Câu kinh điển của sale xe nhật. Thế quái nào có mỗi kĩ sư bên nhật áp dụng kinh nghiệm này vào thiết kế xe nhỉ?,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này nói rằng các mẫu xe Nhật thường được sale quảng bá bằng lập luận rằng xe được kỹ sư Nhật tính toán, thiết kế kỹ lưỡng từng chi tiết dựa trên kinh nghiệm riêng. Câu hỏi phía sau đặt vấn đề rằng nếu cách thiết kế đó thật sự là nguyên lý tốt và phổ quát, thì không hợp lý khi chỉ có kỹ sư Nhật áp dụng còn các hãng xe khác thì không.","Cho rằng thiết kế của các mẫu xe Nhật là nghèo nàn, lạc hậu nhưng lại được quảng cáo một cách thổi phồng",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""","Nhìn mẹt và tay ảnh, là biết đang Phê chữ ê kéo dài",Chơi chữ hoặc lối nói mơ hồ,"Cụm này hay được dùng trong mạng xã hội Việt Nam, diễn tả trạng thái rất thích thú hoặc đang tận hưởng rõ rệt, đến mức cảm xúc đó hiện ra qua nét mặt và động tác tay.",Người bình luận ngầm khen ngợi về trải nghiệm lái của chiếc xe chiếc xe.,Tích cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""",Con xe cỏ mà anh Hùng tâng lên mây là chít,Chơi chữ hoặc lối nói mơ hồ,"Cụm “Con xe cỏ” nói rằng chiếc xe được xem là xe phổ thông, bình dân, giá trị và trang bị không thuộc nhóm cao cấp. Cụm “tâng lên mây” diễn tả việc anh Hùng khen hoặc ca ngợi chiếc xe quá mức, khiến nó được mô tả cao hơn nhiều so với bản chất thực tế.","Cho rằng chiếc xe hiện tại có giá rẻ, chất lượng thấp nhưng lại được quảng cáo thồi phồng",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""","Uh đúng rồi bác, con Raize của anh ấy còn đầm chắc hơn cả con xe tăng Abrams của Mỹ nữa kìa, chứ nói gì đến con Elantra của em",Phóng đại hoặc nói giảm,"Cụm này dùng phép so sánh phóng đại giữa Raize và xe tăng Abrams để nói về cảm giác “đầm chắc” của xe. Raize là một mẫu xe nhỏ, có vỏ mỏng của Toyota, nên thường khó mang lại cảm giác đầm chắc. Còn xe tăng Abrams đại diện cho sự nặng, chắc và vững.",Phủ nhận lời khoe về độ đầm chắc của chiếc Raize.,Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""","mém xíu là anh cũng có bàn tay vàng trong làng bốc biển rồi đó, 34568",Được suy ra từ sự thật,"Cụm “bàn tay vàng trong làng bốc biển” là cách nói vui để chỉ người có duyên hoặc may mắn khi bốc biển số xe, thường bốc được biển đẹp/dễ nhớ. Cụm “34568” là dãy số biển cụ thể được nhắc đến; dãy này gần tạo cảm giác biển đẹp vì có chuỗi số tiến “3-4-5-6”, nhưng chưa thật sự trọn vẹn nên mới có cách nói “mém xíu”.",Người nói muốn trêu vui và khen người bốc biển số xe đẹp,Tích cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""",xe Hàn bồng bềnh thì có gì lạ đâu bạn,Được suy ra từ sự thật,"Cụm này nói rằng cảm giác lái bồng bềnh - một cảm giác lái kém, không vững chắc ở xe Hàn được người nói xem là chuyện quen thuộc, không phải điều bất thường.","Chê cảm giác lái kém là một lỗi thiết kế cố hữu, không thể cải tiến và gây khó chịu cho người đi xe",Tiêu cực
"Đánh Giá Xe Chủ xe Toyota Raize đánh giá xe: ""Vỏ mỏng hơn Kia Sonet nhưng lái tốt hơn""","Nó làm tôn mỏng lét để tiết kiệm chi phí, chứ giảm trọng lượng với hấp thụ lực tốt cái nổi gì. Các dòng xe cao cấp họ làm xe vỏ dày cui, chắc hấp thụ lực kém khi xảy ra va chạm nhỉ Mà raize dạo này ế lắm hả các bác?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này nói rằng việc thân vỏ xe mỏng được người nói hiểu là do nhà sản xuất muốn cắt giảm chi phí, chứ không phải vì mục tiêu kỹ thuật như giảm trọng lượng hay tối ưu hấp thụ lực va chạm.",Người viết muốn chỉ trích Toyota Raize có chất liệu rẻ tiền nhưng lại được quảng cáo như một tính năng có lợi của chiếc xe,Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,"Hóng 3-5 năm sau, 1 bác khách nào đó review về bảo hành bảo dưỡng mấy xe li - mít - tịt này.",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm này nói rằng người nói muốn chờ sau một thời gian sử dụng dài hơn, khoảng 3–5 năm, để xem khách hàng thực tế đánh giá thế nào về việc bảo hành, bảo dưỡng các mẫu xe “limited” - những mẫu xe đã bị ngừng sản xuất do ế nhưng lại được tạo cảm giác là mẫu xe hiếm, được săn đón trên thị trường",Người viết mỉa mai và hoài nghi về độ bền và dịch vụ hậu mãi của các mẫu xe đang được bàn tới,Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,"Tóm lại là limited hay là xe collection ? thuộc hàng hiếm (cả châu âu , thế giới cũng không có) hay là hàng ..nửa chừng xuân ? phiên bản ...giới hạn như chủ thớt ... ?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “thuộc hàng hiếm (cả châu Âu, thế giới cũng không có) hay là hàng ..nửa chừng xuân?” đặt nghi vấn về việc chiếc xe có thật sự hiếm và đặc biệt trên phạm vi toàn cầu, hay chỉ là một sản phẩm không được ai quan tâm. Cụm “phiên bản ...giới hạn” nhắc đến nhãn limited, tức là xe được tạo cảm giác là mẫu xe hiếm, được săn đón trên thị trường nhưng thực chất xe bị ngừng sản xuất do ế",Cho rằng mẫu xe hiện tại không phổ biến và không bán chạy nhưng lại được quảng cáo thổi phồng như một mẫu xe hiếm,Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,"Ông bạn gần nhà nôn nao chờ bảng nâng cấp Lux A, hy vọng sẽ hoàn thiện và tốt hơn bản hiện tại. Đùng cái không sản xuất nữa, thế là thanh niên phải chạy đi tìm mua LUX A hahahahaha",Được suy ra từ sự thật,"Miêu tả trải nghiệm mua xe tệ của người dùng: Chờ đợi bản nâng cấp của mẫu Lux A, nhưng hãng xe đột ngột không sản xuất nữa nên đành phải mua Lux A gấp",Châm biếm quyết định dừng sản xuất bản xe nâng cấp Lux A của hãng xe Vinfast.,Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,cái xe đã bỏ mẫu rồi còn đâm đầu mua làm gì,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này nói rằng mẫu xe đã bị hãng dừng sản xuất hoặc loại khỏi danh mục sản phẩm - có thể là do mẫu xe chất lượng kém, hoặc không bán chạy, nên việc tiếp tục mua bị xem là không hợp lý.","Ám chỉ mẫu xe này đã lỗi thời, không còn giá trị lâu dài và không đáng mua.",Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,"đứa e họ 9x của mình cũng rước em này, nó độ lại cái mâm nhìn đẹp. Nhưng không hiểu sao do xe nó hay toàn dòng này có cái cần gạt mưa kêu cục cục to ác, to hơn mấy con xe cỏ nhiều.",Được suy ra từ sự thật,"Cụm này mô tả tiếng cần gạt mưa phát ra âm “cục cục” khá lớn, tạo cảm giác lạch cạch, thô và khó chịu khi hoạt động. Phần “to hơn mấy con xe cỏ nhiều” cho thấy người nói thấy chi tiết này còn kém tinh tế hơn cả những mẫu xe bình dân.",Người viết muốn phàn nàn cần gạt mưa trên cả dòng xe kêu ồn khó chịu hơn bình thường,Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,Bác ko hiểu rồi mazda 3 bán toàn thế giới và bán hàng triệu xe nên các hãng OEM bên Tung Của sẽ sản xuất linh kiện cho nó trong khi Vin chỉ bán ở việt nam khoảng 20.000 xe thì hãng OEM nào dám đầu tư dây chuyền sản xuất linh kiện cho Vin. Khả dĩ nhất là mang linh kiện BMW lắp vào nhưng đắt gấp 10 lần bác dám lắp ko?,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này nói rằng doanh số của Vin tại Việt Nam bị xem là quá nhỏ, dẫn đến nhu cầu về linh kiện quá thấp, không đủ hấp dẫn để các hãng OEM đầu tư dây chuyền sản xuất linh kiện riêng.",Khẳng định việc sở hữu xe VinFast mang lại rủi ro rất lớn về việc bảo dưỡng xe lâu dài,Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,"Anh thấy mệt ko? khi mình anh chống lại bọn ko có tinh thần yêu nước ? Con xe chết thẳng cẳng rồi. Em chạy dream nha nên ko phải bọn chạy xe cỏ nên em comment được . Đừng nói 10 năm tới chỉ 3-5 năm nữa là biết ai khóc liền ah, bọn xe cỏ sẽ lên xe sang còn Lux SA mang lên thái nguyên bán phế liệu vì ko có linh kiện sửa chữa giống như điện thoại Vin mang làm cục chặn giấy  hiện nay thôi",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này mô tả một kịch bản tiêu cực rằng xe Lux SA sau vài năm vì thiếu linh kiện thay thế để sửa chữa, nên chỉ có thể đem đi bán như đồ phế liệu - tức là không thể sử dụng được nữa.",Người viết mỉa mai và phủ nhận độ bền và khả năng bảo dưỡng của xe  Lux SA.,Tiêu cực
Đánh Giá Xe Người dùng 9X chia sẻ về VinFast Lux A 2.0: “Tự hào khi là người sở hữu một chiếc xe phiên bản giới hạn”,"Con xe đầu đời lúc nào chả ngon bác nhể , nhưng em muốn 3 năm sau bác chủ xe cho nhận xét thì chắc chính xác hơn. Mà thôi em phắn đây lớ ngớ bị xóa nick kaka.",Được suy ra từ sự thật,"Cụm từ ""3 năm sau bác chủ xe cho nhận xét thì chắc chính xác hơn"" chỉ việc đề xuất chờ khoảng ba năm sử dụng để lấy nhận xét dựa trên trải nghiệm và dữ liệu vận hành dài hạn.  
Cụm từ ""Con xe đầu đời lúc nào chả ngon bác nhể"" là cách nói phổ biến nhấn mạnh ấn tượng ban đầu mạnh của mẫu xe đời đầu khi mới ra mắt.",Ám chỉ xe sẽ bộc lộ những vấn đề thực sự sau một khoảng thời gian vận hành,Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Xe Vin chẳng may vỡ đèn, bác lấy hàng BMW qua thay ?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này đặt câu hỏi giả định rằng nếu xe VinFast bị vỡ đèn thì liệu sẽ có hỗ trợ linh kiện của VinFast không, hay sẽ phải lấy phụ tùng BMW để thay thế. Cách hỏi này xuất phát từ việc một số mẫu VinFast sử dụng nền tảng động cơ/công nghệ của BMW.", ngầm châm biếm khả năng khan hiếm và khó tìm phụ tùng chính hãng VinFast khi cần sửa chữa,Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Nếu a có nhiều tiền hoặc chiếc xe chạy suốt đời thì ko phải bàn,, còn vài năm mà đổi xe mà chiếc đang chạy bán lại giá rẻ mạt thì chua cho chủ ít tiền lắm,, đại gia ko bàn",Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói về trường hợp người dùng chỉ chạy xe vài năm rồi muốn đổi xe, nhưng chiếc xe hiện tại chỉ bán lại được với giá rất thấp, sẽ gây ra cảm giác thiệt thòi, xót tiền đối với người mua xe có ngân sách hạn chế","Cảnh báo rằng việc mua xe này không có giữ giá tốt, không phù hợp cho người ít tiền",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos",1.1 lấy CRV theo số đông cho chắc. Lấy em này lại mắc công nhận huy chương dũng cảm.,Chơi chữ hoặc lối nói mơ hồ,"Cụm này dùng hình ảnh “huy chương dũng cảm” để nói rằng việc chọn mua mẫu xe này bị xem là một quyết định khá liều lĩnh, nhiều rủi ro.","Mỉa mai rằng chọn mẫu xe hiện tại là quyết định mạo hiểm, có thể gặp nhiều vấn đề nên chỉ phù hợp với người chấp nhận rủi ro.",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Việt Nam mình thì khác gì Thái, ngoài SG HN DN ra thì có chỗ nào giàu? Du lịch + khách sạn phát triển là kết quả cuối của chuỗi vận hành kinh tế + giao thông, sao lại đưa nó lên surface. GDP mình bằng có 1 nửa của Thái à (245 bil vs 502 bil), nhìn con số là biết. Một con xe doanh số top ở 1 đất nước gấp đôi GDP của mình thì bác nghĩ nó hợp lý hay vô lý?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Câu hỏi này đang đặt nghi vấn một chiếc xe bán chạy ở Thái Lan thì liệu có phù hợp với thị trường Việt Nam - một quốc gia có quy mô kinh tế bằng một nửa của Thái Lan, nên có thể sức mua sẽ không thể bằng Thái Lan",Cho rằng mẫu xe này không phù hợp với điều kiện thực tế ở Việt Nam.,Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos",Nội thất em thấy cải lương quá các bác ạ.,Chơi chữ hoặc lối nói mơ hồ,"Cụm “cải lương” đang nhắc đến loại nhạc cải lương, vốn rườm rà và thiếu hiện đại.","Chê bai nội thất trông lỗi mốt, không sang trọng.",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Mua cho gia đình dùng và vì thích thì nó khác, chứ cứ nghĩ đến chuyện bán lại thì suốt ngày bị mấy thằng Hàn Nhật o ép với mấy cái option trời ơi",Được suy ra từ sự thật,"Xe Hàn, Nhật vốn nổi tiếng với việc đưa ra các option nghèo nàn, lạc hậu, đổi lại là xe ít bị  hỏng hóc, giữ giá và dễ bán lạin ","Phê phán các mẫu xe Hàn Nhật quá tập trung vào khả năng thanh khoản nên có các option xe nghèo nàn, lạc hậu",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Mỗi lần review con xe Hán Nô nào là fan Hán Nô vào tâng lên tận mây xanh, nào là ăn đứt Santafe, CRV không có cửa, CX5 xách dép,… chắc chỉ có xe Đức như GLC hay X3 mới so sánh được. Không biết được bao anh fan Hán Nô sẵn sàng mua hay chi dám khen các anh cảm tử quân khác.",Chơi chữ hoặc lối nói mơ hồ,"Cụm “fan Hán Nô vào tâng lên tận mây xanh” mô tả việc một nhóm người ủng hộ xe Trung Quốc khen xe quá mức. Cụm “Không biết được bao anh fan Hán Nô sẵn sàng mua hay chỉ dám khen các anh cảm tử quân khác” đặt nghi vấn rằng những người khen đó có thật sự bỏ tiền mua xe hay chỉ đứng ngoài tung hô, để người khác mạo hiểm mua trước.","Cho rằng các mẫu xe Trung Quốc được khen quá mức trên các diễn đàn, nhưng thực tế thì các mẫu xe kém an toàn, nhiều rủi ro",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos",348.23 không chừng vài bữa có con Logo Mer biển số y chang chạy ngoài đường!,Được suy ra từ sự thật,"Cụm này nói đùa rằng biển số “348.23” - một biển số đẹp, và hay thường thấy trên những mẫu xe sang trọng như Mercedes",Khen ngợi về biển số xe 348.23 là đẹp,Tích cực
