Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
111,"Phải phục đội nhà Vanh, nói sai nhiều thành đúng, vẫn nhiều cụ có niềm tin mãnh liệt là xe động cơ bê em đúp Đức sản xuất lắm, đi cái xe cứ sướng rần rần",Ironic,Negative,"Câu nói mang tính mỉa mai: tác giả chê việc truyền thông/ủng hộ hãng lặp lại thông tin sai đến mức nhiều người tin rằng xe dùng động cơ BMW Đức sản xuất. Cụm 'đi cái xe cứ sướng rần rần' cũng là giọng chế giễu niềm tin quá đà, ngầm phủ nhận giá trị thực của xe.",Negative
112,"Xe điện thì tháng 7 bàn giao được 62 chiếc mà ngồi đây khua môi múa mép không biết ngượng . Tên tuổi lớn đang chưa thể cấu trúc ngay mà doanh số 1 ngày đang hơn cả ông nói phét cả mấy tháng , không đỡ được",Ironic,Negative,"Người nói mỉa mai việc xe điện chỉ bàn giao được 62 chiếc trong tháng 7 nhưng vẫn quảng bá, khoe khoang quá mức. Việc so sánh doanh số vài tháng còn thua doanh số một ngày của các hãng lớn ngầm chê xe/ hãng có sức bán yếu, không được thị trường đón nhận và chỉ giỏi nói phét.",Negative
113,Mart … bán Tivi … bứt Điện thoại … bẹp Đốt trong … bỏ …,Fact-implied,Negative,"Câu nói liệt kê các mảng kinh doanh bị bán, thất bại hoặc bỏ dở như Mart, Tivi, Điện thoại, xe động cơ đốt trong. Hàm ý mỉa mai hãng thiếu ổn định, dễ khai tử sản phẩm, khiến người dùng mất niềm tin vào xe và dịch vụ lâu dài.",Negative
114,chính sách cố định giá trọn đời hẳn hoi tăng gì mà tăng. chờ người mua xe kiện xong rồi tăng,Ironic,Negative,"Câu nói mang tính mỉa mai về việc hãng/đơn vị bán xe có chính sách 'cố định giá trọn đời' nhưng vẫn có ý định tăng giá. Việc nhắc đến 'người mua xe kiện' cho thấy sự bất mãn, nghi ngờ tính minh bạch và uy tín của chính sách giá liên quan đến chiếc xe.",Negative
115,"Em nhà nghèo k ham hố mấy đồ này, mua con xe đắng đo lắm chứ k phải như mua đồ chơi cho con, 2-3 hôm nó k làm nữa mua món khác, mặc dầu yêu nc nhưng để mua đồ cùa Vin thì không thể không suy nghĩ, nhìn mấy cái đt, tivi, vaccine covid, gần đây xe chạy xăng nữa…không đùa được đâu.",Fact-implied,Negative,"Người nói nhấn mạnh mua xe là quyết định lớn, không thể tùy tiện như mua đồ chơi. Dù nói yêu nước, họ vẫn bày tỏ sự nghi ngại khi mua sản phẩm của Vin, dẫn chứng các sản phẩm trước đây như điện thoại, tivi, vaccine, xe xăng để ám chỉ sự thiếu ổn định hoặc không đáng tin cậy. Hàm ý là không yên tâm về chất lượng và cam kết lâu dài của xe Vin.",Negative
116,"Muốn nhận xe sớm thì cứ làm vài ba cái video xàm xàm up lên mạng, xong ra showroom đặt xe, nhận mình là reviewer có kênh diu túp, tích tốc các kiểu nha các bác Tuần sau là có xe liền Đằng sau ông quay phim có sẵn mấy chú Pờ Lít thì thằng nào dám chê",Ironic,Negative,"Câu nói mang tính mỉa mai, ám chỉ việc muốn nhận xe sớm thì phải giả làm reviewer có kênh mạng xã hội, đồng thời cho rằng các đánh giá về xe không khách quan vì có sự ưu ái hoặc gây áp lực khiến người khác không dám chê. Điều này ngầm thể hiện thái độ hoài nghi, chê bai cách bán hàng/quảng bá và chất lượng thực sự của xe.",Negative
117,Ai chê cứ chê. Từ 1/5 giá cà rốt lại tăng 16 trẹo. Bà con bớt mua con này chứ giờ ra đường nhiều cứ như lợn con.,Ironic,Positive,"Câu nói 'ai chê cứ chê' thể hiện người nói không đồng tình với các ý kiến chê bai. Việc xe tăng giá thêm 16 triệu và xuất hiện rất nhiều ngoài đường ngầm cho thấy mẫu xe này đang bán chạy, được nhiều người mua. Dù có chút than phiền vì xe quá phổ biến, ý chính vẫn là khen ngầm sức hút và độ được ưa chuộng của xe.",Positive
118,"ở tỉnh xe về chậm hơn phải ko cụ, trọng hội cross thấy mấy bác ở hn với đà nẵng nhận xe đăng ảnh khoe rầm rầm, e ở tỉnh sale báo từ giờ đến cuối tháng ko biết ngày nào @@",Fact-implied,Negative,"Người viết so sánh việc khách ở Hà Nội và Đà Nẵng đã nhận xe, khoe ảnh nhiều trong khi mình ở tỉnh vẫn bị sale báo chưa rõ ngày giao. Điều này thể hiện sự sốt ruột và không hài lòng về tiến độ giao xe/phân phối xe chậm ở tỉnh.",Negative
119,Safety Sense nó làm cho loa của cụ...bất lực đó,Ironic,Negative,Câu nói dùng từ 'bất lực' nhưng ngữ cảnh nhắc đến Safety Sense cho thấy hệ thống an toàn chủ động can thiệp/cảnh báo hiệu quả đến mức khiến người dùng không còn phải dùng 'loa' để nhắc nhở hay phản ứng. Đây là cách nói nửa đùa nửa khen về tính năng an toàn của xe.,Positive
120,mấy xe đời mới nâng cấp mấy chức năng mà ít sài tới ở điều kiện giao thông VN mà phải móc tiền trả thêm cũng tiếc phải không các cụ,Rhetorical-question,Negative,"Người nói cho rằng các xe đời mới được nâng cấp thêm nhiều chức năng nhưng lại ít hữu dụng trong điều kiện giao thông Việt Nam, trong khi người mua vẫn phải trả thêm tiền. Điều này ngầm chê xe không đáng tiền và các nâng cấp thiếu thực tế.",Negative
121,"hơi nhiều nhựa cụ nhỉ, e 26/10 này nhận xe mà vẫn thấy hơi nhựa",Fact-implied,Negative,"Người nói nhận xét xe có 'hơi nhiều nhựa' và 'vẫn thấy hơi nhựa', ngầm chê chất liệu nội thất/hoàn thiện chưa cao cấp, tạo cảm giác rẻ tiền hoặc kém sang dù sắp nhận xe.",Negative
122,Chắc cách âm tốt nên ko cần loa to đấy cụ,Ironic,Negative,Câu nói cho rằng xe có khả năng cách âm tốt nên không cần hệ thống loa phải quá lớn vẫn nghe ổn. Đây là lời khen ngầm về độ yên tĩnh trong khoang cabin và chất lượng cách âm của xe.,Positive
123,Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã,Fact-implied,Positive,"Người nói sẵn sàng mua lại xe Cross cho vợ nếu ai đó muốn bán, cho thấy họ đánh giá xe phù hợp, đáng mua và có thiện cảm với mẫu xe này.",Positive
124,Vậy là dùng máy công nghệ lạc hậu chằng thêm viên pin 100 triệu “khó có vấn đề trong 5 năm đâu” vào để bán à máy cũ à? các xe hybrid khác không biết có thế không: camry hybrid hay lexus hybrid ý?,Rhetorical-question,Negative,"Người nói dùng các cụm như 'công nghệ lạc hậu', 'chằng thêm viên pin 100 triệu', 'máy cũ' để mỉa mai rằng xe hybrid chỉ là động cơ cũ được gắn thêm pin đắt tiền chứ không thực sự hiện đại hay đáng giá, thể hiện sự nghi ngờ và chê bai công nghệ của xe.",Negative
125,Fiesta cũ bán chắc 250 kịch 300 .rush 630 chưa biển . hơn gấp đôi mà gần đủ,Fact-implied,Negative,"Người nói so sánh Fiesta cũ chỉ khoảng 250-300 triệu với Rush giá 630 triệu chưa ra biển, tức đắt hơn hơn gấp đôi. Cách nói 'hơn gấp đôi mà gần đủ' hàm ý mức giá của Rush quá cao so với giá trị/độ trang bị nhận lại, chưa thật sự xứng đáng.",Negative
126,"Chân ga a khéo quá có 5,5lit/100km",Fact-implied,Positive,"Câu nói khen cách đạp ga khéo và nhấn mạnh mức tiêu thụ chỉ 5,5 lít/100km, ngầm thể hiện xe vận hành tiết kiệm nhiên liệu, chi phí sử dụng thấp.",Positive
127,Bản TRD đó đang được giảm 165tr đấy ạ. Còn hơn 1 tỷ à. a mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush nhé,Ironic,Negative,"Người nói mỉa mai rằng dù bản TRD đã giảm tới 165 triệu nhưng vẫn còn hơn 1 tỷ, không đáng mua. Câu 'mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush' ngầm chê bản TRD chủ yếu chỉ hơn ở bộ tem/trang trí, giá cao nhưng giá trị thực không tương xứng.",Negative
128,"XL7 là nâng cấp của Ertiga nên tốn tiền hơn kakaka, do đó khác gì Rush đâu Thế kỉ 21 từ đời nào zồi mà các cụ còn khen cái xe với 2 túi khí nhỉ Em tháo trần xe, cột A-B và ghế xe Rush ra thì thấy nó có cả túi khí ở trong luôn, đánh giá là xe Toyota đã vượt lên tầm cao mới hoàn toàn khác.",Ironic,Negative,"Người nói mỉa mai những mẫu xe ở thế kỷ 21 vẫn chỉ có 2 túi khí, ngầm chê độ an toàn kém. Ngược lại, khi nhắc đến Rush, người nói nhấn mạnh xe có túi khí ở nhiều vị trí như trần, cột A-B và ghế, rồi đánh giá Toyota 'vượt lên tầm cao mới', thể hiện sự khen ngợi về trang bị an toàn.",Positive
129,"Đặc điểm của xe có thiết kế body on frame đấy cụ. Lại thêm cái hệ thống treo thiết kế có hơi hướng off road, cộng với gầm cao nữa, thì đi tròng trành là phải. Thế nhưng nó lại chỉ có 1 cầu Kể ra nó mà 2 cầu thì lại là một xe off road nhẹ rất hay.",Fact-implied,Negative,"Người nói giải thích việc xe đi tròng trành là hệ quả của thiết kế body-on-frame, treo thiên hướng off-road và gầm cao. Tuy nhiên, điểm chê chính là xe chỉ có 1 cầu, khiến khả năng off-road không tương xứng với kiểu thiết kế; câu 'nó mà 2 cầu thì...' thể hiện sự tiếc nuối vì xe chưa đủ tốt như kỳ vọng.",Negative
130,"Đúng rùi cụ, Toyota phải quảng cáo là mua tem khuyến mãi xe đê",Metaphorical,Negative,"Câu nói mỉa mai rằng khách hàng mua Toyota chủ yếu là mua cái 'tem' thương hiệu, còn chiếc xe chỉ như đồ khuyến mãi đi kèm. Điều này ngầm chê xe Toyota bị đội giá vì thương hiệu, giá trị thực của xe không tương xứng.",Negative
131,"Đi nhẹ, nói khẽ, cười duyên vẫn là phẩm chất tốt mà cụ to xác mà nốc có hơn 6l/100km thì đòi hỏi gì hơn, tổng quãng đường cỡ 1200km hết 1,3tr A95 thôi ợ",Fact-implied,Positive,"Câu nói nhấn mạnh chiếc xe tuy 'to xác' nhưng mức tiêu thụ nhiên liệu chỉ hơn 6l/100km, đi khoảng 1200km hết 1,3 triệu tiền xăng A95. Đây là cách khen ngầm xe vận hành tiết kiệm, chi phí sử dụng thấp so với kích thước, nên không còn gì để đòi hỏi thêm.",Positive
132,"Xpander hôm trc e ngồi đc 8 ng 7 valy xách tay + 1 kiện 20kg ra sân bay cụ ợ rẻ hơn ỉn 30 hay 40k gì đấy. Thế ỉn mới chết. Đc tài mới mua xe gặp đúng dịch đói 8 tháng, còn chưa biết xếp ng và hàng ntn để lên đc hết.",Fact-implied,Positive,"Câu nói nhấn mạnh Xpander chở được 8 người cùng nhiều hành lý ra sân bay mà giá còn rẻ hơn Innova. Việc so sánh 'ỉn mới chết' và chê tài mới mua xe chưa biết xếp người/hàng càng làm nổi bật ưu điểm rộng rãi, thực dụng và kinh tế của Xpander.",Positive
133,nhanh hơn tí mà dc gì nhỉ,Rhetorical-question,Negative,"Câu nói cho rằng xe chỉ 'nhanh hơn tí' nhưng không mang lại lợi ích đáng kể nào, thể hiện sự xem nhẹ và hoài nghi về giá trị của ưu điểm tốc độ này",Negative
134,Vậy bác phải đọc thêm xem toy thay đổi những gì khá nhiều đấy.,Fact-implied,Positive,"Câu này khuyên người khác tìm hiểu thêm vì Toyota đã có khá nhiều thay đổi, ngầm phản bác ý kiến cho rằng xe không đổi mới và hàm ý xe đã được cải tiến đáng kể.",Positive
135,"Sedona cạnh tranh với Sienna & Odyssey, Innova tuổi gì mà giống Sedona.",Metaphorical,Negative,"Câu nói đặt Sedona ngang hàng với các mẫu MPV cao cấp hơn như Sienna và Odyssey, đồng thời dùng cách nói mỉa mai 'Innova tuổi gì' để nhấn mạnh Innova không cùng đẳng cấp với Sedona. Điều này ngầm khen Sedona ở phân khúc cao hơn, chất lượng và vị thế tốt hơn.",Positive
136,"Mối dòng xe đánh vào 1 phân khúc riêng, ở SG e thấy Sedona chạy đầy đường.",Fact-implied,Positive,"Người nói cho rằng mỗi dòng xe có phân khúc riêng và nhận xét Sedona xuất hiện rất nhiều trên đường ở Sài Gòn. Việc xe được chạy phổ biến ngầm thể hiện mẫu xe này được nhiều người lựa chọn, có sức hút và phù hợp nhu cầu thị trường.",Positive
137,Lắm ông cứ ác cảm chứ cả tụi Hàn sống ở VN cũng đầy thằng đi xe Nhật. Lên BD gặp tụi Tây đi Phò bỉm NN ko ít,Fact-implied,Positive,"Câu nói phản bác những người có ác cảm với xe Nhật/xe được nhắc tới bằng cách đưa dẫn chứng rằng cả người Hàn sống ở Việt Nam và nhiều người Tây cũng chọn đi các dòng xe này. Hàm ý là xe không tệ, vẫn được nhiều người nước ngoài tin dùng nên đáng tin cậy.",Positive
138,Fotuner cảm tưởng như chạy dịch vụ chứ gia đình chạy trong thành phố thỉnh thoảng đi phượt ai chạy xe ấy . trừ đi tỉnh nhiều,Fact-implied,Negative,"Người nói cho rằng Fortuner tạo cảm giác giống xe chạy dịch vụ hơn là xe gia đình, không phù hợp để đi trong thành phố hay thỉnh thoảng đi phượt; chỉ hợp nếu thường xuyên đi tỉnh nhiều. Cách nói này ngầm chê xe kém phù hợp với nhu cầu gia đình đô thị.",Negative
139,Tai bác thính thế. Em thấy đi nhanh chỉ còn tiếng gió.,Metaphorical,Positive,"Người nói cho rằng khi đi nhanh gần như không nghe thấy tiếng động cơ hay tiếng ồn khó chịu nào khác, chỉ còn tiếng gió là âm thanh tự nhiên ở tốc độ cao. Câu này ngầm khen xe vận hành êm và cách âm khá tốt.",Positive
140,Nếu để phục vụ gia đình thì cứ máy xăng mà chơi thôi ạ,Fact-implied,Positive,"Câu nói đưa ra lời khuyên chọn phiên bản máy xăng nếu mục đích là phục vụ gia đình, ngầm thể hiện máy xăng phù hợp, tiện dụng và đáng tin cậy cho nhu cầu sử dụng gia đình.",Positive
141,Xe này chạy xăng thì uống như uống bia,Metaphorical,Negative,"Cụm 'uống như uống bia' là cách nói ví von để chê xe tiêu thụ xăng rất nhiều, hao nhiên liệu và tốn chi phí vận hành.",Negative
142,"55tr/12 tháng ~ 4.6tr/tháng=1,15 tr/tuần vị chi gần tuần cụ đổ đầy bình 1 lần? cũng nhanh phết. em 2 tuần 1 bình thấy nhẹ tênh, chạy = nửa cụ.",Rhetorical-question,Negative,"Người nói quy đổi chi phí xăng ra theo tuần và nhận xét gần như mỗi tuần phải đổ đầy bình một lần là 'cũng nhanh phết'. So sánh với xe của mình 2 tuần mới hết một bình càng ngầm cho thấy chiếc xe được nhắc tới tiêu hao nhiên liệu nhanh, chi phí vận hành cao.",Negative
143,Hàng 3 thì chắc tầm tiền đấy xe nào cũng như nhau luôn. Muốn ngồi dc chắc chỉ lên Land to chứ Pra cũng ko hơn nhiều.,Fact-implied,Negative,"Người nói cho rằng hàng ghế thứ 3 của xe trong tầm tiền này đều không thực sự thoải mái; muốn ngồi được thì phải lên dòng xe lớn hơn như Land Cruiser, còn Prado cũng không cải thiện nhiều. Điều này ngầm chê không gian hàng 3 chật và kém tiện dụng.",Negative
144,"Xe dầu đời mới bây giờ công nghệ Euro bốn rồi, nếu các bác dung dầu Do 0.001s  thì không có mùi gì giống hệt máy xăng.",Fact-implied,Positive,"Người nói nhấn mạnh xe dầu đời mới dùng công nghệ Euro 4 và nếu sử dụng loại dầu phù hợp thì không còn mùi khó chịu, vận hành sạch và dễ chịu như máy xăng. Đây là cách phản bác định kiến xe dầu hôi, ngầm khen công nghệ và trải nghiệm của xe.",Positive
145,"ù là đặc trưng muôn thuở của innova và fortuner xăng rồi cụ, ko giải quyết dc, nhất là những lúc cụ ép số nhiều nữa. e đi fortuner V 2009, e đã sống chung với ù gần chục năm nay rồi",Fact-implied,Negative,"Người nói mô tả tiếng ù là vấn đề cố hữu, kéo dài của Innova và Fortuner máy xăng, không thể giải quyết được, đặc biệt khi ép số. Việc phải 'sống chung với ù gần chục năm' ngầm chê xe có độ ồn/vọng khó chịu và chất lượng vận hành chưa tốt.",Negative
146,"các cụ so hàng 3 với fortuner thì phải là land cruiser, mấy con sedona, v class, turneo tuổi gì...",Fact-implied,Positive,"Người nói cho rằng nếu muốn so sánh hàng ghế thứ 3 với Fortuner thì phải lấy mẫu cao cấp như Land Cruiser, còn các xe như Sedona, V-Class, Tourneo đều không đủ tầm. Cách nói thô nhưng thể hiện sự đề cao không gian/độ thoải mái hàng ghế 3 của Fortuner.",Positive
147,"Dầu vẫn có tiếng re re, chỉ là khi đi chậm tiếng nó lào xào, nhanh thì tròn tua hơn chút",Fact-implied,Negative,"Người nói mô tả xe vẫn phát ra tiếng 're re', khi đi chậm còn nghe 'lào xào', cho thấy động cơ hoặc hệ truyền động có tiếng ồn khó chịu, thiếu độ êm ái. Dù chạy nhanh thì vòng tua có mượt hơn một chút, ý chính vẫn là phàn nàn về tiếng ồn bất thường.",Negative
148,"E có 10 năm đi máy dầu nên lên xe dầu là e nghe biết liền, xe nào khác chứ fortuner nó cứ gào rú. Dầu êm thì êm chứ chưa đên đẳng cấp xăng được. Còn chuyện tiết kiệm thì vô địch rồi",Fact-implied,Negative,"Người nói thừa nhận xe dầu/Fortuner có ưu điểm rất tiết kiệm nhiên liệu, nhưng phần lớn câu lại nhấn mạnh nhược điểm về độ ồn và độ êm: 'cứ gào rú', máy dầu chưa đạt độ tinh tế như máy xăng. Vì vậy cảm nhận chính về trải nghiệm vận hành của xe là chê nhiều hơn khen.",Negative
149,"bản 2.4 có thay đổi gì đâu nhỉ , chắc xe mới cảm giác thế thôi",Rhetorical-question,Negative,"Người nói cho rằng bản 2.4 hầu như không có thay đổi thực chất, cảm giác khác biệt chỉ là do xe còn mới chứ không phải cải tiến đáng kể. Điều này thể hiện sự hoài nghi và đánh giá không cao về phiên bản xe.",Negative
150,"chỉ có 2.8 mới cải tiến thôi bác, nhưng đó là trên quảng cáo . Tâm lý xe mới thôi chứ  2.4 chỉ thêm option, tay lái nhẹ hơn chút ,động cơ ko thay đổi, chắc chắn sẽ là bản chủ lực",Fact-implied,Negative,"Người nói tỏ ra hoài nghi về các cải tiến của xe, cho rằng phần lớn chỉ là quảng cáo và tâm lý xe mới. Bản 2.4 bị nhận xét là chỉ thêm vài option, tay lái nhẹ hơn chút nhưng động cơ không thay đổi, ngầm chê xe không có nâng cấp đáng kể.",Negative
151,Thế cụ đưa thử xem con xe nào cùng phân khúc mà hàng 3 hơn phò tủn vậy ợ?,Rhetorical-question,Positive,Câu hỏi mang tính phản biện: người nói thách đối phương chỉ ra mẫu xe cùng phân khúc có hàng ghế thứ 3 tốt hơn Fortuner. Điều này ngầm khẳng định hàng ghế thứ 3 của Fortuner rộng rãi/thoải mái và có lợi thế so với đối thủ.,Positive
152,đúng như cụ nói ạ ! máy công nông chính hiêu mà !,Metaphorical,Negative,"Câu này đồng tình với nhận xét trước đó và ví động cơ xe như “máy công nông chính hiệu”, hàm ý động cơ thô, ồn, rung hoặc kém tinh tế như xe nông nghiệp. Đây là cách chê bai chất lượng vận hành của xe.",Negative
153,"Doanh số con MG5 này trên Thế Giới 6 tháng đầu năm 2022 là 99K xe. Rất cao đó, mà thương hiệu này VN k có chuộng, ai mua cũng can đảm lắm.",Fact-implied,Negative,"Người nói thừa nhận doanh số MG5 trên thế giới khá cao, nhưng sau đó nhấn mạnh thương hiệu này không được chuộng ở Việt Nam và nói 'ai mua cũng can đảm lắm', hàm ý việc mua xe là rủi ro, cần liều lĩnh vì thương hiệu thiếu niềm tin hoặc khó được thị trường chấp nhận.",Negative
154,"Bạn có tiền thì bạn cứ trải nghiệm, người đủ tiền sẽ có quyết định khác. Như xe Vin khen nhiều lắm nhiều hơn chê mà còn "" bỏ con giữa chợ"".  Xe phố thì được, xe cày dùng lâu thiếu tự tin lắm.",Metaphorical,Negative,"Người nói tỏ ý nghi ngại về việc mua và sử dụng lâu dài: dù xe được khen nhiều nhưng vẫn có nguy cơ bị hãng 'bỏ con giữa chợ', tức thiếu cam kết hỗ trợ lâu dài. Câu 'xe phố thì được, xe cày dùng lâu thiếu tự tin lắm' cho thấy xe chỉ phù hợp đi nhẹ trong phố, còn dùng bền bỉ lâu dài thì không đáng tin.",Negative
155,"nó gắn cái logo brit dynamic lên xe để claim công nghệ Anh đó nói từ công nghệ thì cũng vô chừng, nó quảng cáo không sai, có chút công nghệ Anh là đúng rồi, còn công nghệ cụ thể gì thì chịu",Ironic,Negative,"Người nói mỉa mai việc hãng gắn logo 'Brit Dynamic' để quảng cáo có công nghệ Anh, nhưng cho rằng khái niệm 'công nghệ' rất mơ hồ và không rõ cụ thể là công nghệ gì. Điều này ngầm chê xe dùng chiêu marketing hơn là có giá trị công nghệ thực sự.",Negative
156,Xe Tàu bẩn 99.99% còn tí nào của Anh Quốc. Thế mà quảng cáo chỗ nào cũng phải trương cái cờ Anh quốc to tướng để lùa gà. Đúng là lùa được khối gà tưởng xe Anh giá rẻ,Metaphorical,Negative,"Câu nói dùng các từ ngữ miệt thị như 'Xe Tàu bẩn', 'lùa gà' để chỉ trích nguồn gốc và cách quảng cáo của hãng xe. Người viết cho rằng xe không còn chất Anh Quốc nhưng vẫn cố dùng hình ảnh cờ Anh để đánh lừa khách hàng, ngầm chê xe kém uy tín và không đáng tin.",Negative
157,Ngu ngu như mình thì cứ hiểu thế này cho lành. Xe đúng Anh thì ko rẻ mà xe rẻ thì chả phải của Anh ..kkk,Ironic,Negative,"Người nói dùng giọng mỉa mai để cho rằng xe mang danh 'của Anh' thì không thể có giá rẻ; nếu xe rẻ thì không phải xe Anh thật. Cách nói này ngầm nghi ngờ nguồn gốc, giá trị thương hiệu và chất lượng của chiếc xe đang được nhắc tới.",Negative
158,bóng hồng ơi bóng hồng... con xe tới Asean Ncap còn ko đạt mà vẫn có người mua đc. Tài thật,Fact-implied,Negative,"Câu nói nhấn mạnh xe 'tới ASEAN NCAP còn không đạt', tức bị chê về tiêu chuẩn an toàn va chạm. Cụm 'vẫn có người mua được. Tài thật' mang giọng mỉa mai, ngầm cho rằng chiếc xe kém an toàn nhưng vẫn có người mua là điều khó hiểu.",Negative
159,"Quá ngon nếu mua xe kèm em [USERNAME], mua 600 về bán xe lại 300 rồi xài em [USERNAME] cỡ 5 năm thì tính ra quá hời. Chứ cưỡi bạn MG này lỡ lên cỡ 80÷120km/h mà nó bị lỗi khóa vô lăng bất tử thì xác định đi gặp tổ tiên.",Ironic,Negative,"Câu đầu dùng giọng đùa cợt rằng chỉ đáng mua nếu kèm lợi ích khác, không phải vì bản thân xe tốt. Phần sau chê trực diện MG bằng cách nhấn mạnh nguy cơ lỗi khóa vô lăng ở tốc độ cao 80-120km/h có thể gây tai nạn chết người, ngầm cho rằng xe thiếu an toàn và không đáng tin cậy.",Negative
160,"Bài viết đáng tin vì có xe, biển số và chủ xe. Chủ xe nói: ""Thương hiệu Trung Quốc nhưng công nghệ vẫn của Anh và lắp ráp ở Thái Lan, ..."" hình như chưa đúng chỗ công nghệ vẫn của Anh. Theo tôi, chỉ có 2 chữ cái M và G là xuất xứ từ Anh. Còn công nghệ là TQ",Fact-implied,Negative,"Người nói phủ nhận nhận định rằng xe dùng công nghệ Anh, cho rằng yếu tố Anh chỉ còn là hai chữ cái M và G, còn công nghệ thực chất là Trung Quốc. Cách diễn đạt này ngầm chê xe không còn giá trị công nghệ/nguồn gốc Anh như quảng bá, tạo cảm giác thiếu tin tưởng về chất lượng và thương hiệu.",Negative
161,"Con này phụ nữ chạy là đúng bài vì nó cực an toàn. Mình đã có lần đèn đỏ sang xanh, chọn chế độ sport và đạp ga 1 nhát lút sàn nhưng xe thì.......bò lên từ từ",Ironic,Negative,"Câu nói 'phụ nữ chạy là đúng bài vì nó cực an toàn' mang tính mỉa mai. Người nói mô tả đã chuyển sang chế độ sport và đạp ga lút sàn nhưng xe vẫn chỉ 'bò lên từ từ', ngầm chê xe quá yếu, tăng tốc kém, phản ứng chân ga ì dù ở chế độ thể thao.",Negative
162,"PR đồ tàu để làm gì nhỉ, ngon thì thiên hạ nhảy vô ầm ầm rồi haha",Ironic,Negative,"Câu nói dùng giọng mỉa mai, cho rằng xe Trung Quốc phải PR nhiều vì bản thân chưa đủ tốt hoặc chưa đủ hấp dẫn; nếu thực sự 'ngon' thì khách hàng đã tự tìm mua đông đảo. Điều này ngầm chê chất lượng/giá trị của xe.",Negative
163,Con này mà xài máy 1.5 thì mới làm trùm đc. Máy 1.0 đạp ga kêu như máy cày!,Metaphorical,Negative,"Người nói cho rằng xe chỉ thực sự mạnh và đáng gờm nếu dùng động cơ 1.5, còn bản máy 1.0 hiện tại bị chê yếu và ồn khi tăng ga, ví von tiếng kêu như máy cày để nhấn mạnh sự thô, kém refinement.",Negative
164,"Ghế nỉ thì bằng ghế da, vỏ mỏng là để hấp thụ lực, kiến thức xe cộ cao siêu qá !?!? Các NSX xe Đức Mỹ nên cắp cặp sang học tập, xe gì mà vỏ dày cộp.",Ironic,Negative,"Câu nói mang tính mỉa mai rõ rệt: việc cho rằng ghế nỉ ngang ghế da và vỏ mỏng là để hấp thụ lực bị châm biếm là 'kiến thức cao siêu'. Ý 'NSX xe Đức Mỹ nên cắp cặp sang học tập' càng nhấn mạnh sự chế giễu, ngầm chê chiếc xe có trang bị kém và vỏ mỏng, không chắc chắn.",Negative
165,Bắp tay to thế kia thì dù vô lăng không có trợ lực cũng trở thành nhẹ.,Ironic,Negative,"Câu nói dùng cách mỉa mai: vì người lái có bắp tay rất to nên dù vô lăng không có trợ lực vẫn thấy nhẹ. Hàm ý thực tế là vô lăng xe nặng, hệ thống trợ lực kém hoặc thiếu trợ lực, gây bất tiện khi lái.",Negative
166,"Bác chủ xe cứ cầm thử 1 tờ giấy in khổ A4 và 1 tờ bìa cũng khổ A4 để trước quạt máy xem tờ nào rung nhiều hơn. Vỏ đã mỏng, trọng lượng nhẹ, đóng 128km/h mà vẫn đầm, có đầm vào mắt.",Ironic,Negative,"Người nói dùng ví dụ tờ giấy mỏng rung nhiều trước quạt để ám chỉ xe có vỏ mỏng, trọng lượng nhẹ nên dễ bị ảnh hưởng khi chạy nhanh. Câu 'đóng 128km/h mà vẫn đầm, có đầm vào mắt' là cách nói mỉa mai, phủ nhận việc xe ổn định ở tốc độ cao.",Negative
167,Daihatsu trá hình mà ảnh tả như cam Mỹ kk,Ironic,Negative,"Câu nói dùng cách so sánh mỉa mai: chiếc xe bị gọi là 'Daihatsu trá hình' để hạ thấp giá trị, nhưng lại bị ai đó mô tả như 'Cam Mỹ' - một mẫu xe được xem là cao cấp hơn. Điều này ngầm chê chiếc xe bị thổi phồng quá mức so với thực chất.",Negative
168,Câu kinh điển của sale xe nhật. Thế quái nào có mỗi kĩ sư bên nhật áp dụng kinh nghiệm này vào thiết kế xe nhỉ?,Rhetorical-question,Negative,"Người nói mỉa mai một luận điểm quen thuộc của sale xe Nhật, cho rằng việc ca ngợi kỹ sư Nhật có kinh nghiệm đặc biệt trong thiết kế xe là phi lý và mang tính quảng cáo sáo rỗng. Câu hỏi tu từ thể hiện sự hoài nghi, châm biếm và không đánh giá cao chiếc xe hoặc cách nó được quảng bá.",Negative
169,"Nhìn mẹt và tay ảnh, là biết đang Phê chữ ê kéo dài",Metaphorical,Positive,"Câu nói dựa vào biểu cảm khuôn mặt và tay của người lái để suy ra người đó đang rất 'phê', tức là cực kỳ thích thú, hào hứng và tận hưởng trải nghiệm với chiếc xe. Đây là cách khen ngầm cảm giác lái hoặc trải nghiệm xe rất đã.",Positive
170,Con xe cỏ mà anh [USERNAME] tâng lên mây là chít,Metaphorical,Negative,"Cụm 'xe cỏ' ám chỉ chiếc xe bình dân, chất lượng/đẳng cấp không cao; việc nói 'tâng lên mây' cho thấy người nói cho rằng xe đang bị khen quá mức, không xứng với lời ca ngợi. Sắc thái chung là mỉa mai và chê bai chiếc xe.",Negative
