Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
108,"Chắc cũng còn phải nhập khẩu nhiều thứ nhưng chắc chắn là phần thân vỏ Lux A, SA, Fadil đều đang được dập ở Cát Hải đấy cụ ợ !",Fact-implied,Positive,"Người nói thừa nhận vẫn còn nhập khẩu nhiều linh kiện, nhưng nhấn mạnh rằng phần thân vỏ của các dòng xe Lux A, SA, Fadil được dập tại Cát Hải (Việt Nam). Điều này thể hiện sự tự hào về nội địa hóa, gợi ý chất lượng và lợi ích kinh tế địa phương, mang hàm ý tích cực về xe.",Positive
109,"Bây giờ vở đã sang trang Chuyển sang xe điện, làm hàng sạch/ xanh Không còn xăng nhớt hôi tanh Chờ xem thắng lợi lưu danh toàn cầu",Ironic,Positive,"Bài thơ ca ngợi việc chuyển sang xe điện với hình ảnh 'vở sang trang', 'hàng sạch/xanh', 'không còn xăng nhớt hôi tanh' và kỳ vọng 'thắng lợi lưu danh toàn cầu', thể hiện thái độ ủng hộ và lạc quan về tương lai sạch sẽ, văn minh.",Positive
110,"Cứ mua đừng có phân vân Người ta chắc sẽ tính phần bền lâu Pin thì chắc sẽ rất trâu Bảo hành bảo dưỡng đi lâu ngại gì Bà con hãy cứ mua đi Em ""cò không tiến"" thôi thì ... đứng xem kkk",Ironic,Negative,"Bài thơ chế với giọng điệu hài hước, khuyến khích mua xe với các lý do: pin bền (rất trâu), bảo hành bảo dưỡng tốt, không phải lo lắng. Câu cuối 'Em cò không tiến thôi thì đứng xem' là cách nói vui, ngầm khẳng định xe tốt đến mức người bán hàng (cò) không cần phải 'tiến' (chèo kéo) vì ai cũng muốn mua. Toàn bộ nội dung thể hiện sự hài lòng và tin tưởng vào chất lượng xe.",Positive
111,"Phải phục đội nhà Vanh, nói sai nhiều thành đúng, vẫn nhiều cụ có niềm tin mãnh liệt là xe động cơ bê em đúp Đức sản xuất lắm, đi cái xe cứ sướng rần rần",Ironic,Negative,"Câu nói mang tính mỉa mai về đội ngũ tiếp thị (đội nhà Vanh) thường xuyên nói sai sự thật về động cơ BMW Đức, nhưng nhiều người vẫn tin tưởng và cảm thấy phấn khích khi lái. Tuy nhiên, giọng điệu châm biếm cho thấy sự hoài nghi và đánh giá thấp chất lượng thực sự của xe, ngầm ý rằng xe không xứng đáng với niềm tin đó.",Negative
112,"Xe điện thì tháng 7 bàn giao được 62 chiếc mà ngồi đây khua môi múa mép không biết ngượng . Tên tuổi lớn đang chưa thể cấu trúc ngay mà doanh số 1 ngày đang hơn cả ông nói phét cả mấy tháng , không đỡ được",Ironic,Negative,"Người nói chê bai doanh số bàn giao xe điện quá thấp (62 chiếc/tháng 7), đồng thời mỉa mai những người quảng bá xe điện 'khua môi múa mép' khi so sánh với doanh số một ngày của các thương hiệu lớn, ngầm khẳng định xe điện không cạnh tranh được và việc khoe khoang là vô lý.",Negative
113,Mart … bán Tivi … bứt Điện thoại … bẹp Đốt trong … bỏ …,Fact-implied,Negative,"Câu nói sử dụng ngôn ngữ chế giễu, bóp méo tên gọi các hãng xe (Mercedes, BMW, Toyota) thành những từ ngữ hài hước, tiêu cực ('Mart' thay vì Mercedes, 'bứt' thay vì BMW, 'bẹp Đốt trong' thay vì Toyota). Hành động 'bỏ' ở cuối thể hiện thái độ coi thường, chê bai các thương hiệu xe này, cho rằng chúng không đáng giá hoặc chỉ là đồ bỏ đi.",Negative
114,chính sách cố định giá trọn đời hẳn hoi tăng gì mà tăng. chờ người mua xe kiện xong rồi tăng,Ironic,Negative,"Câu nói mỉa mai chính sách 'cố định giá trọn đời' nhưng thực chất sẽ tăng giá sau khi người mua kiện tụng xong, ngầm chỉ trích sự thiếu trung thực và lừa dối khách hàng.",Negative
115,"Em nhà nghèo k ham hố mấy đồ này, mua con xe đắng đo lắm chứ k phải như mua đồ chơi cho con, 2-3 hôm nó k làm nữa mua món khác, mặc dầu yêu nc nhưng để mua đồ cùa Vin thì không thể không suy nghĩ, nhìn mấy cái đt, tivi, vaccine covid, gần đây xe chạy xăng nữa…không đùa được đâu.",Fact-implied,Negative,"Người dùng dùng lối nói mỉa mai, tự hạ thấp bản thân ('nhà nghèo') và so sánh việc mua xe VinFast với những sản phẩm trước đây của VinGroup (điện thoại, tivi, vaccine) vốn gây thất vọng, để ngầm chỉ trích chất lượng xe không đáng tin cậy. Câu kết 'không đùa được đâu' nhấn mạnh sự nghiêm trọng của vấn đề, thể hiện thái độ hoài nghi và tiêu cực.",Negative
116,"Muốn nhận xe sớm thì cứ làm vài ba cái video xàm xàm up lên mạng, xong ra showroom đặt xe, nhận mình là reviewer có kênh diu túp, tích tốc các kiểu nha các bác Tuần sau là có xe liền Đằng sau ông quay phim có sẵn mấy chú Pờ Lít thì thằng nào dám chê",Ironic,Negative,"Câu nói này mỉa mai việc nhận xe sớm không dựa trên chất lượng hay giá trị thực của xe, mà dựa vào việc làm video nhảm nhí, tự nhận là reviewer, và có sự hậu thuẫn của 'Pờ Lít' (có thể là PR hoặc người nổi tiếng) để tránh bị chê. Điều này ngầm chỉ trích chiến lược bán hàng và chất lượng xe không đáng tin cậy, khiến người mua phải dùng chiêu trò để được ưu tiên.",Negative
117,Ai chê cứ chê. Từ 1/5 giá cà rốt lại tăng 16 trẹo. Bà con bớt mua con này chứ giờ ra đường nhiều cứ như lợn con.,Ironic,Positive,"Câu nói mở đầu thách thức 'Ai chê cứ chê' nhưng ngay sau đó phàn nàn về việc giá xe tăng 16 triệu và kêu gọi mọi người bớt mua, đồng thời so sánh xe trên đường nhiều 'như lợn con' với hàm ý tiêu cực về sự phổ biến quá mức và mất đi giá trị riêng. Tổng thể thể hiện thái độ không hài lòng, chê bai chiếc xe.",Negative
118,"ở tỉnh xe về chậm hơn phải ko cụ, trọng hội cross thấy mấy bác ở hn với đà nẵng nhận xe đăng ảnh khoe rầm rầm, e ở tỉnh sale báo từ giờ đến cuối tháng ko biết ngày nào @@",Fact-implied,Negative,"Người dùng than phiền về việc nhận xe chậm hơn ở tỉnh so với thành phố lớn, thể hiện sự bất mãn và sốt ruột khi thấy người khác đã nhận xe và khoe ảnh, trong khi bản thân không biết chính xác ngày giao. Cảm xúc tiêu cực rõ ràng.",Negative
119,Safety Sense nó làm cho loa của cụ...bất lực đó,Ironic,Negative,"Câu nói chỉ trích rằng hệ thống Safety Sense khiến cho loa của xe trở nên 'bất lực' (yếu hoặc không hoạt động tốt), hàm ý sự bất tiện và giảm trải nghiệm âm thanh do can thiệp của hệ thống an toàn.",Negative
120,mấy xe đời mới nâng cấp mấy chức năng mà ít sài tới ở điều kiện giao thông VN mà phải móc tiền trả thêm cũng tiếc phải không các cụ,Rhetorical-question,Negative,"Người viết cho rằng các chức năng nâng cấp trên xe đời mới không phù hợp với điều kiện giao thông Việt Nam, ít khi sử dụng đến, và việc phải trả thêm tiền cho những tính năng này là lãng phí, đáng tiếc. Đây là lời chê bai trực diện về giá trị không tương xứng của xe.",Negative
121,"hơi nhiều nhựa cụ nhỉ, e 26/10 này nhận xe mà vẫn thấy hơi nhựa",Fact-implied,Negative,"Người nói phàn nàn về việc xe có quá nhiều nhựa, dù sắp nhận xe (26/10) nhưng vẫn cảm thấy chất liệu nhựa nhiều, ngầm chê bai chất lượng nội thất kém, không sang trọng.",Negative
122,Chắc cách âm tốt nên ko cần loa to đấy cụ,Ironic,Negative,"Câu nói ngầm khen ngợi khả năng cách âm của xe tốt đến mức không cần bật loa to vẫn nghe rõ, thể hiện sự hài lòng về tính năng này.",Positive
123,Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã,Fact-implied,Positive,"Câu nói 'Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã' thể hiện người nói sẵn sàng mua lại chiếc xe cross cho vợ mình từ những người đã chán xe. Việc chủ động đề nghị mua lại cho thấy người nói đánh giá chiếc xe có giá trị sử dụng tốt, phù hợp với nhu cầu gia đình, dù người chủ cũ đã cảm thấy nhàm chán. Đây là một lời khen ngầm về tính hữu dụng và độ tin cậy của xe.",Positive
124,Vậy là dùng máy công nghệ lạc hậu chằng thêm viên pin 100 triệu “khó có vấn đề trong 5 năm đâu” vào để bán à máy cũ à? các xe hybrid khác không biết có thế không: camry hybrid hay lexus hybrid ý?,Rhetorical-question,Negative,"Người dùng dùng từ 'lạc hậu' và 'máy cũ' để chê bai công nghệ động cơ, đồng thời mỉa mai việc thêm pin hybrid với giá 100 triệu nhưng chỉ hứa hẹn 'khó có vấn đề trong 5 năm' - một lời hứa mơ hồ, thiếu tin cậy. Câu hỏi so sánh với Camry/Lexus hybrid càng làm nổi bật sự thua kém của xe này. Toàn bộ giọng điệu mang tính châm biếm, chỉ trích chiến lược bán hàng và chất lượng sản phẩm.",Negative
125,Fiesta cũ bán chắc 250 kịch 300 .rush 630 chưa biển . hơn gấp đôi mà gần đủ,Fact-implied,Negative,"So sánh giá xe Fiesta cũ (250-300 triệu) với Rush mới (630 triệu chưa biển), nhấn mạnh mức chênh lệch hơn gấp đôi nhưng chỉ 'gần đủ' - ngầm chê Rush đắt mà không xứng đáng với số tiền bỏ ra.",Negative
126,"Chân ga a khéo quá có 5,5lit/100km",Fact-implied,Positive,"Lời khen 'chân ga khéo' kết hợp với mức tiêu hao 'chỉ 5,5 lít/100km' ngầm thể hiện sự hài lòng về khả năng tiết kiệm nhiên liệu của xe.",Positive
127,Bản TRD đó đang được giảm 165tr đấy ạ. Còn hơn 1 tỷ à. a mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush nhé,Ironic,Negative,"Câu nói dùng lời gợi ý mua xe chỉ để lấy tem dán cho xe rẻ hơn (Rush) nhằm chế giễu mức giá của bản TRD ngay cả sau khi giảm giá, ngầm khẳng định sản phẩm bị định giá quá cao, không đáng mua.",Negative
128,"XL7 là nâng cấp của Ertiga nên tốn tiền hơn kakaka, do đó khác gì Rush đâu Thế kỉ 21 từ đời nào zồi mà các cụ còn khen cái xe với 2 túi khí nhỉ Em tháo trần xe, cột A-B và ghế xe Rush ra thì thấy nó có cả túi khí ở trong luôn, đánh giá là xe Toyota đã vượt lên tầm cao mới hoàn toàn khác.",Ironic,Negative,"Người dùng so sánh XL7 với Ertiga và Rush, chê bai XL7 chỉ là nâng cấp đắt tiền, không khác gì Rush. Sau đó mỉa mai việc khen xe chỉ có 2 túi khí là lạc hậu ('Thế kỉ 21 từ đời nào zồi'). Cuối cùng, khen ngầm Rush có túi khí ẩn trong cột A-B và ghế, cho rằng Toyota đã vượt lên tầm cao mới. Tổng thể, người dùng chê XL7 và khen Rush, nhưng câu hỏi tập trung vào XL7 nên sentiment chính là Negative.",Negative
129,"Đặc điểm của xe có thiết kế body on frame đấy cụ. Lại thêm cái hệ thống treo thiết kế có hơi hướng off road, cộng với gầm cao nữa, thì đi tròng trành là phải. Thế nhưng nó lại chỉ có 1 cầu Kể ra nó mà 2 cầu thì lại là một xe off road nhẹ rất hay.",Fact-implied,Negative,"Bình luận nêu ra các đặc điểm tốt cho off-road (body on frame, treo off-road, gầm cao) nhưng ngay sau đó chỉ ra nhược điểm: xe chỉ có 1 cầu, dẫn đến vận hành tròng trành. Câu cuối thể hiện sự tiếc nuối rằng nếu có 2 cầu thì xe sẽ rất hay, ngầm ý rằng ở hiện tại xe chưa đáp ứng được kỳ vọng off-road. Đây là lời chê bai về thiếu sót thiết kế.",Negative
130,"Đúng rùi cụ, Toyota phải quảng cáo là mua tem khuyến mãi xe đê",Metaphorical,Negative,"Sử dụng giọng điệu mỉa mai, câu nói ngầm chê bai chất lượng xe kém đến mức chỉ đáng mua 'tem' khuyến mãi chứ không phải xe.",Negative
131,"Đi nhẹ, nói khẽ, cười duyên vẫn là phẩm chất tốt mà cụ to xác mà nốc có hơn 6l/100km thì đòi hỏi gì hơn, tổng quãng đường cỡ 1200km hết 1,3tr A95 thôi ợ",Fact-implied,Positive,"Dùng lối nói ẩn dụ 'đi nhẹ, nói khẽ, cười duyên' để khen ngợi tính tiết kiệm nhiên liệu của xe, kết hợp so sánh 'cụ to xác mà nốc có hơn 6l/100km' (xe to nhưng chỉ tiêu hao hơn 6 lít/100 km) và '1200km hết 1,3tr A95' (chi phí thấp) nhằm khẳng định hiệu suất nhiên liệu vượt trội, không thể đòi hỏi hơn.",Positive
132,"Xpander hôm trc e ngồi đc 8 ng 7 valy xách tay + 1 kiện 20kg ra sân bay cụ ợ rẻ hơn ỉn 30 hay 40k gì đấy. Thế ỉn mới chết. Đc tài mới mua xe gặp đúng dịch đói 8 tháng, còn chưa biết xếp ng và hàng ntn để lên đc hết.",Fact-implied,Positive,"Người nói kể lại trải nghiệm thực tế: Xpander chở được 8 người cùng nhiều hành lý ra sân bay với chi phí rẻ hơn Innova, sau đó dùng câu 'Thế ỉn mới chết' và lời châm biếm về chủ xe Innova không biết sắp xếp người và hàng, qua đó ngầm khẳng định Xpander rộng rãi, tiện dụng và tiết kiệm hơn hẳn.",Positive
133,nhanh hơn tí mà dc gì nhỉ,Rhetorical-question,Negative,"Câu nói thể hiện sự hoài nghi và chê bai về hiệu năng tăng tốc của xe, cho rằng việc nhanh hơn một chút không mang lại lợi ích gì đáng kể, ngầm chỉ trích xe không có điểm mạnh thực sự.",Negative
134,Vậy bác phải đọc thêm xem toy thay đổi những gì khá nhiều đấy.,Fact-implied,Positive,"Câu nói khuyên người đối thoại nên tìm hiểu thêm về những thay đổi của Toyota, với từ 'khá nhiều' ngầm khẳng định rằng hãng đã có nhiều cải tiến đáng kể và tích cực, thể hiện thái độ ủng hộ.",Positive
135,"Sedona cạnh tranh với Sienna & Odyssey, Innova tuổi gì mà giống Sedona.",Metaphorical,Negative,"Người nói khẳng định Sedona có đẳng cấp ngang hàng với Sienna và Odyssey (các dòng xe MPV cao cấp), đồng thời hạ thấp Innova (dòng xe thấp hơn) bằng cách dùng câu hỏi tu từ 'tuổi gì mà giống Sedona', ngầm ý rằng Innova không thể sánh được với Sedona. Điều này thể hiện sự đánh giá cao về chất lượng và vị thế của Sedona.",Positive
136,"Mối dòng xe đánh vào 1 phân khúc riêng, ở SG e thấy Sedona chạy đầy đường.",Fact-implied,Positive,"Nhận xét rằng Sedona chạy đầy đường ở SG cho thấy xe rất phổ biến và được nhiều người tin dùng, thể hiện sự thành công và hài lòng của khách hàng.",Positive
137,Lắm ông cứ ác cảm chứ cả tụi Hàn sống ở VN cũng đầy thằng đi xe Nhật. Lên BD gặp tụi Tây đi Phò bỉm NN ko ít,Fact-implied,Positive,"Câu nói bảo vệ xe Nhật bằng cách đưa ra dẫn chứng rằng ngay cả người Hàn sống ở Việt Nam cũng thích đi xe Nhật, và người Tây ở Bình Dương cũng chọn xe Nhật (Ford và Nissan). Điều này ngầm khẳng định xe Nhật được nhiều đối tượng ưa chuộng, bác bỏ ác cảm, thể hiện thái độ tích cực.",Positive
138,Fotuner cảm tưởng như chạy dịch vụ chứ gia đình chạy trong thành phố thỉnh thoảng đi phượt ai chạy xe ấy . trừ đi tỉnh nhiều,Fact-implied,Negative,"Người nói cho rằng Fortuner thường được dùng làm xe dịch vụ (taxi, chạy hợp đồng) hơn là xe gia đình, và việc sử dụng trong thành phố kết hợp đi phượt không phù hợp. Câu nói mang hàm ý chê bai về hình ảnh và tính ứng dụng của xe, cho thấy sự không hài lòng hoặc đánh giá thấp.",Negative
139,Tai bác thính thế. Em thấy đi nhanh chỉ còn tiếng gió.,Metaphorical,Positive,"Câu nói mỉa mai 'tai bác thính thế' và 'em thấy đi nhanh chỉ còn tiếng gió' ngầm chê trách rằng xe có độ ồn cách âm kém, khi chạy nhanh chỉ nghe thấy tiếng gió lọt vào thay vì tiếng động cơ êm ái. 'Tai thính' ở đây là mỉa mai vì phải nghe thấy tạp âm quá lớn.",Negative
140,Nếu để phục vụ gia đình thì cứ máy xăng mà chơi thôi ạ,Fact-implied,Positive,"Câu nói khuyên dùng máy xăng cho nhu cầu gia đình, ngầm khẳng định máy xăng là lựa chọn phù hợp, tiện lợi và đáng tin cậy. Từ 'chơi thôi' mang sắc thái thoải mái, tích cực.",Positive
141,Xe này chạy xăng thì uống như uống bia,Metaphorical,Negative,"So sánh việc tiêu thụ xăng với 'uống bia' ngầm chỉ mức tiêu hao nhiên liệu rất lớn, không tiết kiệm",Negative
142,"55tr/12 tháng ~ 4.6tr/tháng=1,15 tr/tuần vị chi gần tuần cụ đổ đầy bình 1 lần? cũng nhanh phết. em 2 tuần 1 bình thấy nhẹ tênh, chạy = nửa cụ.",Rhetorical-question,Negative,"Người nói so sánh mức tiêu hao nhiên liệu của mình với người khác: họ đổ đầy bình mỗi 2 tuần và thấy 'nhẹ tênh', trong khi người kia đổ mỗi tuần. Điều này ngầm cho thấy xe của họ tiết kiệm nhiên liệu hơn, và họ cảm thấy hài lòng về điều đó.",Positive
143,Hàng 3 thì chắc tầm tiền đấy xe nào cũng như nhau luôn. Muốn ngồi dc chắc chỉ lên Land to chứ Pra cũng ko hơn nhiều.,Fact-implied,Negative,"Người nói cho rằng hàng ghế thứ ba của xe trong tầm giá này đều không thoải mái, và ngay cả xe Pra (Prado) cũng không khá hơn; chỉ có xe Land to (Land Cruiser) mới đáp ứng được. Điều này ngầm chê bai sự thiếu thoải mái của hàng ghế thứ ba trên xe đang được nhắc đến.",Negative
144,"Xe dầu đời mới bây giờ công nghệ Euro bốn rồi, nếu các bác dung dầu Do 0.001s  thì không có mùi gì giống hệt máy xăng.",Fact-implied,Positive,"Câu nói khen ngợi công nghệ động cơ diesel đời mới (Euro 4) kết hợp với nhiên liệu dầu DO 0.001S cho thấy xe không có mùi khó chịu, vận hành sạch sẽ như máy xăng, thể hiện sự cải tiến vượt trội.",Positive
145,"ù là đặc trưng muôn thuở của innova và fortuner xăng rồi cụ, ko giải quyết dc, nhất là những lúc cụ ép số nhiều nữa. e đi fortuner V 2009, e đã sống chung với ù gần chục năm nay rồi",Fact-implied,Negative,"Người dùng mô tả tiếng 'ù' là đặc trưng không thể khắc phục của dòng xe Innova và Fortuner xăng, đặc biệt khi tăng tốc, và phải chịu đựng suốt gần chục năm. Điều này thể hiện sự bất mãn và chấp nhận một khuyết điểm kéo dài.",Negative
146,"các cụ so hàng 3 với fortuner thì phải là land cruiser, mấy con sedona, v class, turneo tuổi gì...",Fact-implied,Positive,"Người nói so sánh dòng xe 3 hàng ghế với Fortuner, cho rằng chỉ có Land Cruiser mới xứng tầm, còn các dòng Sedona, V-Class, Turneo bị coi là 'tuổi gì...' (ý nói kém cỏi, không đáng so sánh). Điều này ngầm thể hiện sự coi thường, chê bai các dòng xe kia, đồng thời đề cao Fortuner và Land Cruiser. Tuy nhiên, câu nói mang tính tiêu cực, hạ thấp các đối thủ, nên sentiment là Negative.",Negative
147,"Dầu vẫn có tiếng re re, chỉ là khi đi chậm tiếng nó lào xào, nhanh thì tròn tua hơn chút",Fact-implied,Negative,"Câu nói mô tả âm thanh của động cơ xe: 'dầu vẫn có tiếng re re' (âm thanh nhẹ nhàng, ổn định), 'khi đi chậm tiếng nó lào xào' (âm thanh nhẹ, không ồn ào), 'nhanh thì tròn tua hơn chút' (âm thanh mượt mà khi tăng tốc). Tổng thể, người nói đánh giá tích cực về độ êm ái và vận hành của xe, không có dấu hiệu chê bai hay phàn nàn.",Positive
148,"E có 10 năm đi máy dầu nên lên xe dầu là e nghe biết liền, xe nào khác chứ fortuner nó cứ gào rú. Dầu êm thì êm chứ chưa đên đẳng cấp xăng được. Còn chuyện tiết kiệm thì vô địch rồi",Fact-implied,Negative,"Người dùng có 10 năm kinh nghiệm lái xe dầu, nên khi lên Fortuner dầu, họ nhận xét ngay rằng xe 'gào rú' (ồn ào) so với các xe dầu khác. Họ thừa nhận dầu êm nhưng không bằng xăng về đẳng cấp. Mặc dù khen tiết kiệm nhiên liệu 'vô địch', nhưng điểm nhấn chính là sự ồn ào và thiếu tinh tế của Fortuner dầu, thể hiện sự không hài lòng.",Negative
149,"bản 2.4 có thay đổi gì đâu nhỉ , chắc xe mới cảm giác thế thôi",Rhetorical-question,Negative,"Người nói hoài nghi về sự thay đổi của phiên bản 2.4, cho rằng mọi cảm nhận khác biệt chỉ là do xe mới, ngầm chê bai sự thiếu cải tiến thực sự.",Negative
150,"chỉ có 2.8 mới cải tiến thôi bác, nhưng đó là trên quảng cáo . Tâm lý xe mới thôi chứ  2.4 chỉ thêm option, tay lái nhẹ hơn chút ,động cơ ko thay đổi, chắc chắn sẽ là bản chủ lực",Fact-implied,Negative,"Người nói cho rằng những cải tiến trên phiên bản 2.8 chỉ là quảng cáo, không có thực tế, và phiên bản 2.4 chỉ thêm vài tùy chọn nhỏ, tay lái nhẹ hơn chút, động cơ không đổi. Điều này thể hiện sự hoài nghi và chê bai rằng xe không có cải tiến đáng kể, chỉ là tâm lý xe mới. Giọng điệu mang tính tiêu cực, không hài lòng.",Negative
151,Thế cụ đưa thử xem con xe nào cùng phân khúc mà hàng 3 hơn phò tủn vậy ợ?,Rhetorical-question,Positive,"Câu hỏi tu từ 'Thế cụ đưa thử xem con xe nào cùng phân khúc mà hàng 3 hơn phò tủn vậy ợ?' mang tính thách thức, ngầm khẳng định rằng không có xe nào trong cùng phân khúc có hàng ghế thứ ba tốt hơn chiếc xe đang được nhắc đến. Từ 'phò tủn' có thể là biến thể của 'phòng tủn' (hàng ghế thứ ba) hoặc một cách nói vui, nhưng ý chính là khen ngợi không gian và sự thoải mái của hàng ghế thứ ba trên xe này.",Positive
152,đúng như cụ nói ạ ! máy công nông chính hiêu mà !,Metaphorical,Negative,"Câu nói 'máy công nông chính hiệu' là một cách nói mỉa mai, so sánh động cơ xe với máy công nông (một loại máy nông nghiệp thô sơ, ồn ào, yếu). Điều này ngầm chê bai chất lượng động cơ của xe là kém, không êm ái, không mạnh mẽ như quảng cáo.",Negative
153,"Doanh số con MG5 này trên Thế Giới 6 tháng đầu năm 2022 là 99K xe. Rất cao đó, mà thương hiệu này VN k có chuộng, ai mua cũng can đảm lắm.",Fact-implied,Negative,"Người viết khen doanh số toàn cầu của MG5 rất cao (99K xe trong 6 tháng), nhưng lại nói rằng thương hiệu này không được ưa chuộng tại Việt Nam và ai mua cũng phải 'can đảm'. Từ 'can đảm' mang hàm ý mỉa mai, ngầm chỉ việc mua xe này là liều lĩnh, chấp nhận rủi ro về chất lượng, dịch vụ hoặc giá trị thương hiệu kém. Đây là lời chê bai gián tiếp.",Negative
154,"Bạn có tiền thì bạn cứ trải nghiệm, người đủ tiền sẽ có quyết định khác. Như xe Vin khen nhiều lắm nhiều hơn chê mà còn "" bỏ con giữa chợ"".  Xe phố thì được, xe cày dùng lâu thiếu tự tin lắm.",Metaphorical,Negative,"Người viết dùng lối nói mỉa mai, so sánh giữa 'có tiền' và 'đủ tiền' để ngầm chê bai chất lượng xe. Câu 'bỏ con giữa chợ' ám chỉ việc bỏ rơi, không tin tưởng vào sản phẩm dù được khen nhiều. Cuối cùng, 'xe phố thì được, xe cày dùng lâu thiếu tự tin' trực tiếp chỉ ra rằng xe không bền, không đáng tin cậy khi sử dụng lâu dài.",Negative
155,"nó gắn cái logo brit dynamic lên xe để claim công nghệ Anh đó nói từ công nghệ thì cũng vô chừng, nó quảng cáo không sai, có chút công nghệ Anh là đúng rồi, còn công nghệ cụ thể gì thì chịu",Ironic,Negative,"Câu nói chỉ trích việc hãng xe dùng logo 'Brit Dynamic' để quảng bá công nghệ Anh nhưng chỉ mơ hồ, không có chi tiết cụ thể. Cụm từ 'công nghệ cụ thể gì thì chịu' thể hiện sự bất mãn và cho rằng quảng cáo là thiếu minh bạch, đánh lừa người dùng.",Negative
156,Xe Tàu bẩn 99.99% còn tí nào của Anh Quốc. Thế mà quảng cáo chỗ nào cũng phải trương cái cờ Anh quốc to tướng để lùa gà. Đúng là lùa được khối gà tưởng xe Anh giá rẻ,Metaphorical,Negative,"Người viết chỉ trích chiếc xe được quảng cáo là xe Anh Quốc nhưng thực chất là xe Trung Quốc, cho rằng hãng đang lừa dối khách hàng bằng cách gắn cờ Anh để bán giá rẻ, gọi người mua là 'gà' (người dễ bị lừa). Đây là lời chê bai gay gắt về sự thiếu trung thực và chất lượng sản phẩm.",Negative
157,Ngu ngu như mình thì cứ hiểu thế này cho lành. Xe đúng Anh thì ko rẻ mà xe rẻ thì chả phải của Anh ..kkk,Ironic,Negative,"Người viết tự nhận mình 'ngu' và mỉa mai quan điểm của người khác, đồng thời dùng cấu trúc chơi chữ tương phản giữa 'xe đúng Anh' (chất lượng cao, đắt) và 'xe rẻ' (hàng nhái, kém chất lượng). Cách diễn đạt này ngụ ý chê bai việc có người mua phải xe rẻ tiền nhưng lại nghĩ đó là hàng của Anh/quốc tế chất lượng tốt, ngầm đồng tình với giá trị của xe chính hãng.",Negative
158,bóng hồng ơi bóng hồng... con xe tới Asean Ncap còn ko đạt mà vẫn có người mua đc. Tài thật,Fact-implied,Negative,"Câu nói sử dụng lối nói mỉa mai, từ 'tài thật' mang tính châm biếm để chỉ trích việc xe không đạt tiêu chuẩn an toàn ASEAN NCAP nhưng vẫn có người mua. Điều này thể hiện thái độ tiêu cực về chất lượng và sự thiếu an toàn của xe.",Negative
159,"Quá ngon nếu mua xe kèm em [USERNAME], mua 600 về bán xe lại 300 rồi xài em [USERNAME] cỡ 5 năm thì tính ra quá hời. Chứ cưỡi bạn MG này lỡ lên cỡ 80÷120km/h mà nó bị lỗi khóa vô lăng bất tử thì xác định đi gặp tổ tiên.",Ironic,Negative,"Câu bình luận so sánh hai tình huống: mua xe kèm 'em [USERNAME]' thì có lợi, nhưng khi nói đến 'bạn MG' thì cảnh báo về lỗi khóa vô lăng nguy hiểm ở tốc độ cao, nhấn mạnh rủi ro tính mạng. Điều này ngầm thể hiện thái độ tiêu cực, đánh giá chiếc MG không đáng tin cậy và nguy hiểm.",Negative
160,"Bài viết đáng tin vì có xe, biển số và chủ xe. Chủ xe nói: ""Thương hiệu Trung Quốc nhưng công nghệ vẫn của Anh và lắp ráp ở Thái Lan, ..."" hình như chưa đúng chỗ công nghệ vẫn của Anh. Theo tôi, chỉ có 2 chữ cái M và G là xuất xứ từ Anh. Còn công nghệ là TQ",Fact-implied,Negative,"Người nói không đồng tình với lời khẳng định của chủ xe về công nghệ xe đến từ Anh, cho rằng chỉ có thương hiệu MG là gốc Anh, còn công nghệ thực tế là Trung Quốc. Điều này ngầm thể hiện sự hoài nghi và chê bai về nguồn gốc công nghệ của xe, cho thấy chiếc xe không đáng tin cậy như quảng cáo.",Negative
161,"Con này phụ nữ chạy là đúng bài vì nó cực an toàn. Mình đã có lần đèn đỏ sang xanh, chọn chế độ sport và đạp ga 1 nhát lút sàn nhưng xe thì.......bò lên từ từ",Ironic,Negative,"Câu nói bắt đầu bằng lời khen an toàn cho phụ nữ, nhưng phần sau kể lại trải nghiệm tăng tốc thất vọng: dù chọn chế độ Sport và đạp ga hết cỡ, xe vẫn bò chậm chạp. Điều này ngầm chê bai khả năng vận hành yếu kém của xe, đặc biệt khi cần tăng tốc nhanh.",Negative
162,"PR đồ tàu để làm gì nhỉ, ngon thì thiên hạ nhảy vô ầm ầm rồi haha",Ironic,Negative,"Câu nói sử dụng câu hỏi tu từ 'PR đồ tàu để làm gì nhỉ' và giả định 'ngon thì thiên hạ nhảy vô ầm ầm rồi' để ngầm chê bai chất lượng sản phẩm Trung Quốc, cho rằng nếu tốt thì không cần quảng cáo. Kết thúc với 'haha' thể hiện thái độ mỉa mai, chê bai.",Negative
163,Con này mà xài máy 1.5 thì mới làm trùm đc. Máy 1.0 đạp ga kêu như máy cày!,Metaphorical,Negative,"Người dùng so sánh giả định với máy 1.5 để thể hiện sự kỳ vọng, nhưng thực tế máy 1.0 bị chê là 'kêu như máy cày' – một hình ảnh tiêu cực, ngầm chỉ động cơ yếu, ồn và kém chất lượng.",Negative
