Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
157,Ngu ngu như mình thì cứ hiểu thế này cho lành. Xe đúng Anh thì ko rẻ mà xe rẻ thì chả phải của Anh ..kkk,Ironic,Negative,"Người viết sử dụng cách nói tự trào ('ngu ngu như mình') và lối lập luận tương phản để khẳng định giá trị thương hiệu của xe Anh: xe đúng chất Anh thì giá trị cao (đắt), còn xe rẻ thì không thể mang lại đẳng cấp/chất lượng của xe Anh. Đây là cách khen ngầm về sự sang trọng và giá trị xứng tầm của chiếc xe.",Positive
158,bóng hồng ơi bóng hồng... con xe tới Asean Ncap còn ko đạt mà vẫn có người mua đc. Tài thật,Fact-implied,Negative,"Người viết sử dụng từ 'bóng hồng' (mỉa mai) và dẫn chứng việc xe không đạt tiêu chuẩn an toàn Asean NCAP để chê bai chất lượng an toàn của xe. Cụm từ 'Tài thật' là cách nói mỉa mai dành cho những người mua chiếc xe này, ngầm khẳng định chiếc xe không đáng mua.",Negative
159,"Quá ngon nếu mua xe kèm em [USERNAME], mua 600 về bán xe lại 300 rồi xài em [USERNAME] cỡ 5 năm thì tính ra quá hời. Chứ cưỡi bạn MG này lỡ lên cỡ 80÷120km/h mà nó bị lỗi khóa vô lăng bất tử thì xác định đi gặp tổ tiên.",Ironic,Negative,"Người viết sử dụng cách nói mỉa mai khi cho rằng việc bán lại xe với giá lỗ một nửa vẫn 'hời' hơn là sử dụng xe. Đặc biệt, câu văn trực tiếp đề cập đến lỗi nghiêm trọng về an toàn (khóa vô lăng ở tốc độ cao) và dùng cụm từ 'đi gặp tổ tiên' để cảnh báo về nguy cơ tai nạn chết người, thể hiện sự mất niềm tin trầm trọng vào chất lượng và độ an toàn của xe MG.",Negative
160,"Bài viết đáng tin vì có xe, biển số và chủ xe. Chủ xe nói: ""Thương hiệu Trung Quốc nhưng công nghệ vẫn của Anh và lắp ráp ở Thái Lan, ..."" hình như chưa đúng chỗ công nghệ vẫn của Anh. Theo tôi, chỉ có 2 chữ cái M và G là xuất xứ từ Anh. Còn công nghệ là TQ",Fact-implied,Negative,"Người viết phủ nhận khẳng định về nguồn gốc công nghệ Anh của chiếc xe, cho rằng chỉ có tên thương hiệu (MG) là từ Anh còn thực chất công nghệ là của Trung Quốc. Điều này thể hiện sự thiếu tin tưởng vào chất lượng và giá trị cốt lõi của sản phẩm",Negative
161,"Con này phụ nữ chạy là đúng bài vì nó cực an toàn. Mình đã có lần đèn đỏ sang xanh, chọn chế độ sport và đạp ga 1 nhát lút sàn nhưng xe thì.......bò lên từ từ",Ironic,Negative,"Người viết sử dụng cách nói mỉa mai: ban đầu khen 'an toàn' và 'đúng bài cho phụ nữ', nhưng thực chất là để dẫn dắt đến việc chê bai khả năng tăng tốc cực kỳ kém. Việc nhấn ga lút sàn ở chế độ Sport mà xe vẫn 'bò lên từ từ' cho thấy động cơ yếu và phản ứng chậm, trái ngược hoàn toàn với kỳ vọng về hiệu suất.",Negative
162,"PR đồ tàu để làm gì nhỉ, ngon thì thiên hạ nhảy vô ầm ầm rồi haha",Ironic,Negative,Người viết sử dụng câu hỏi tu từ và đi kèm tiếng cười mỉa mai ('haha') để khẳng định rằng chiếc xe (nguồn gốc Trung Quốc) không hề tốt. Lập luận là nếu xe thực sự chất lượng ('ngon') thì người tiêu dùng đã tự tìm đến mua mà không cần phải quảng cáo (PR) nhiều.,Negative
163,Con này mà xài máy 1.5 thì mới làm trùm đc. Máy 1.0 đạp ga kêu như máy cày!,Metaphorical,Negative,"Người dùng so sánh động cơ hiện tại (1.0) với động cơ mong muốn (1.5) để chỉ ra sự yếu kém. Việc ví tiếng động cơ khi tăng tốc 'kêu như máy cày' là cách nói mỉa mai, chê bai động cơ ồn, thô và thiếu tinh tế",Negative
164,"Ghế nỉ thì bằng ghế da, vỏ mỏng là để hấp thụ lực, kiến thức xe cộ cao siêu qá !?!? Các NSX xe Đức Mỹ nên cắp cặp sang học tập, xe gì mà vỏ dày cộp.",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai ('kiến thức xe cộ cao siêu qá', 'nên cắp cặp sang học tập') để châm chọc những ý kiến cho rằng vỏ xe mỏng là không tốt. Thực chất, người viết đang khen ngợi thiết kế vỏ xe mỏng là một ưu điểm về kỹ thuật (hấp thụ lực) và chê các xe Đức, Mỹ có vỏ quá dày, từ đó khẳng định chất lượng vượt trội của chiếc xe đang được nhắc đến.",Positive
165,Bắp tay to thế kia thì dù vô lăng không có trợ lực cũng trở thành nhẹ.,Ironic,Negative,"Câu nói sử dụng cách nói mỉa mai, cho rằng vô lăng quá nặng đến mức chỉ những người có 'bắp tay to' (sức khỏe phi thường) mới có thể điều khiển dễ dàng. Điều này ngầm chê bai hệ thống trợ lực lái của xe hoạt động kém hoặc không có, gây khó khăn cho người lái bình thường.",Negative
166,"Bác chủ xe cứ cầm thử 1 tờ giấy in khổ A4 và 1 tờ bìa cũng khổ A4 để trước quạt máy xem tờ nào rung nhiều hơn. Vỏ đã mỏng, trọng lượng nhẹ, đóng 128km/h mà vẫn đầm, có đầm vào mắt.",Ironic,Negative,"Người viết sử dụng hình ảnh so sánh tờ giấy và tờ bìa trước quạt để mỉa mai độ rung của xe. Cụm từ 'có đầm vào mắt' là cách nói mỉa mai (sarcasm), thực chất là chê xe không hề đầm chắc khi chạy tốc độ cao (128km/h) do vỏ mỏng và trọng lượng nhẹ.",Negative
167,Daihatsu trá hình mà ảnh tả như cam Mỹ kk,Ironic,Negative,"Người viết sử dụng cụm từ 'trá hình' để ám chỉ chiếc xe thực chất là sản phẩm của Daihatsu (thường được xem là phân khúc thấp hơn hoặc kém sang trọng hơn) nhưng lại được quảng cáo/mô tả như xe Mỹ (vốn nổi tiếng với sự hầm hố, sang trọng). Việc thêm 'kk' (tiếng cười) thể hiện sự mỉa mai, chê bai sự không tương xứng giữa giá trị thực và quảng cáo.",Negative
168,Câu kinh điển của sale xe nhật. Thế quái nào có mỗi kĩ sư bên nhật áp dụng kinh nghiệm này vào thiết kế xe nhỉ?,Rhetorical-question,Negative,"Người viết sử dụng cụm từ 'Câu kinh điển' và 'Thế quái nào' với giọng điệu mỉa mai, châm chọc. Việc đặt câu hỏi về việc áp dụng kinh nghiệm thiết kế của kỹ sư Nhật cho thấy sự không hài lòng hoặc không tin tưởng vào những lời quảng cáo của nhân viên bán hàng về chất lượng thiết kế thực tế của xe",Negative
169,"Nhìn mẹt và tay ảnh, là biết đang Phê chữ ê kéo dài",Metaphorical,Positive,"Cụm từ 'Phê chữ ê kéo dài' là tiếng lóng hiện đại dùng để chỉ trạng thái cực kỳ hài lòng, thích thú hoặc phấn khích. Việc quan sát biểu cảm khuôn mặt ('mẹt') và cử chỉ ('tay') của người lái cho thấy họ đang tận hưởng cảm giác tuyệt vời khi vận hành chiếc xe.",Positive
170,Con xe cỏ mà anh [USERNAME] tâng lên mây là chít,Metaphorical,Negative,"Người nói sử dụng từ 'xe cỏ' (xe rẻ tiền, chất lượng thấp) và cụm từ 'tâng lên mây' (khen ngợi quá lời, không đúng thực tế) để mỉa mai việc đánh giá cao chiếc xe này. Từ 'là chít' (là chết) nhấn mạnh sự sai lầm hoặc phi lý trong việc khen ngợi đó.",Negative
171,"Uh đúng rồi bác, con Raize của anh ấy còn đầm chắc hơn cả con xe tăng Abrams của Mỹ nữa kìa, chứ nói gì đến con Elantra của em",Ironic,Negative,"Người nói sử dụng phép so sánh cực đoan (hyperbole) khi ví một chiếc xe đô thị nhỏ như Raize 'đầm chắc hơn cả xe tăng Abrams' (loại xe chiến đấu nặng hàng chục tấn). Đây là cách nói mỉa mai, châm biếm để khẳng định rằng chiếc xe thực chất không hề đầm chắc, đồng thời ngầm chê bai cả chiếc Elantra của mình.",Negative
172,"mém xíu là anh cũng có bàn tay vàng trong làng bốc biển rồi đó, [LICENSE PLATE]",Fact-implied,Positive,Người nói sử dụng cụm từ 'bàn tay vàng trong làng bốc biển' (một cách nói hài hước về việc chọn được biển số đẹp) kết hợp với từ 'mém xíu' (suýt chút nữa) để chỉ ra rằng biển số thực tế nhận được không đẹp như mong đợi. Đây là một cách than phiền nhẹ nhàng về sự không may mắn khi bốc biển số xe.,Negative
173,xe Hàn bồng bềnh thì có gì lạ đâu bạn,Fact-implied,Negative,"Sử dụng cụm từ 'bồng bềnh' (thường dùng để chỉ hiện tượng xe bị chao nghiêng, thiếu ổn định khi chạy tốc độ cao hoặc vào cua) kết hợp với câu hỏi tu từ 'có gì lạ đâu' để khẳng định đây là một nhược điểm đặc trưng và phổ biến của xe Hàn.",Negative
174,"Nó làm tôn mỏng lét để tiết kiệm chi phí, chứ giảm trọng lượng với hấp thụ lực tốt cái nổi gì. Các dòng xe cao cấp họ làm xe vỏ dày cui, chắc hấp thụ lực kém khi xảy ra va chạm nhỉ Mà raize dạo này ế lắm hả các bác?",Ironic,Negative,"Người dùng sử dụng giọng điệu mỉa mai ('hấp thụ lực tốt cái nổi gì', 'chắc hấp thụ lực kém nhỉ') để chỉ trích việc vỏ xe quá mỏng, cho rằng hãng làm vậy để cắt giảm chi phí chứ không phải vì kỹ thuật. Đồng thời, câu hỏi cuối cùng về việc xe 'ế' cho thấy thái độ tiêu cực và thiếu tin tưởng vào sản phẩm.",Negative
175,"Hóng 3-5 năm sau, 1 bác khách nào đó review về bảo hành bảo dưỡng mấy xe li - mít - tịt này.",Ironic,Negative,"Người viết dùng cách gọi châm biếm 'li - mít - tịt' (biến âm của Limited) và bày tỏ sự mong đợi ('hóng') về đánh giá bảo hành, bảo dưỡng trong tương lai. Điều này ngầm thể hiện sự hoài nghi về độ bền và chất lượng dịch vụ hậu mãi của dòng xe này, cho rằng xe có thể sẽ phát sinh nhiều lỗi sau một thời gian sử dụng.",Negative
176,"Tóm lại là limited hay là xe collection ? thuộc hàng hiếm (cả châu âu , thế giới cũng không có) hay là hàng ..nửa chừng xuân ? phiên bản ...giới hạn như chủ thớt ... ?",Rhetorical-question,Negative,"Người viết sử dụng lối nói mỉa mai thông qua các câu hỏi tu từ. Việc đặt vấn đề xe 'hiếm đến mức cả châu Âu, thế giới cũng không có' và dùng cụm từ 'nửa chừng xuân' (ý chỉ sự dở dang, không hoàn thiện) nhằm chế giễu chiếc xe là một sản phẩm kỳ dị hoặc lỗi, chứ không phải là hàng quý hiếm thực sự.",Negative
177,"Ông bạn gần nhà nôn nao chờ bảng nâng cấp Lux A, hy vọng sẽ hoàn thiện và tốt hơn bản hiện tại. Đùng cái không sản xuất nữa, thế là thanh niên phải chạy đi tìm mua LUX A hahahahaha",Ironic,Negative,"Việc người bạn dù biết bản hiện tại chưa hoàn thiện nhưng khi biết không còn bản nâng cấp vẫn vội vàng đi tìm mua bằng được cho thấy giá trị và sức hút của chiếc xe này vượt xa những nhược điểm nhỏ, ngầm khẳng định đây là một chiếc xe đáng mua.",Positive
178,cái xe đã bỏ mẫu rồi còn đâm đầu mua làm gì,Rhetorical-question,Negative,"Người nói sử dụng cụm từ 'đâm đầu mua' để thể hiện sự phê phán và cho rằng việc mua một chiếc xe đã lỗi thời (bỏ mẫu) là một quyết định sai lầm, thiếu sáng suốt.",Negative
179,"đứa e họ 9x của mình cũng rước em này, nó độ lại cái mâm nhìn đẹp. Nhưng không hiểu sao do xe nó hay toàn dòng này có cái cần gạt mưa kêu cục cục to ác, to hơn mấy con xe cỏ nhiều.",Fact-implied,Negative,"Người viết khen ngoại hình sau khi độ mâm, nhưng trọng tâm của câu là sự phàn nàn về lỗi kỹ thuật của cần gạt mưa (phát ra tiếng kêu lớn). Việc so sánh 'to hơn mấy con xe cỏ' (xe rẻ tiền) nhằm nhấn mạnh sự thất vọng vì một chiếc xe phân khúc cao hơn lại có chất lượng hoàn thiện kém hơn cả xe rẻ tiền.",Negative
180,Bác ko hiểu rồi mazda 3 bán toàn thế giới và bán hàng triệu xe nên các hãng OEM bên Tung Của sẽ sản xuất linh kiện cho nó trong khi Vin chỉ bán ở việt nam khoảng 20.000 xe thì hãng OEM nào dám đầu tư dây chuyền sản xuất linh kiện cho Vin. Khả dĩ nhất là mang linh kiện BMW lắp vào nhưng đắt gấp 10 lần bác dám lắp ko?,Rhetorical-question,Negative,"Người viết sử dụng phương pháp so sánh đối lập giữa Mazda 3 (quy mô toàn cầu, linh kiện sẵn có, chi phí tối ưu) và VinFast (quy mô nhỏ, khó khăn trong chuỗi cung ứng linh kiện, chi phí thay thế đắt đỏ). Việc nhấn mạnh vào sự thiếu hụt hệ sinh thái linh kiện và chi phí bảo trì cao của VinFast cho thấy thái độ tiêu cực đối với khả năng vận hành lâu dài và tính kinh tế của xe VinFast.",Negative
181,"Anh thấy mệt ko? khi mình anh chống lại bọn ko có tinh thần yêu nước ? Con xe chết thẳng cẳng rồi. Em chạy dream nha nên ko phải bọn chạy xe cỏ nên em comment được . Đừng nói 10 năm tới chỉ 3-5 năm nữa là biết ai khóc liền ah, bọn xe cỏ sẽ lên xe sang còn Lux SA mang lên thái nguyên bán phế liệu vì ko có linh kiện sửa chữa giống như điện thoại Vin mang làm cục chặn giấy  hiện nay thôi",Rhetorical-question,Negative,"Người viết sử dụng những cụm từ cực đoan như 'chết thẳng cẳng', 'bán phế liệu', 'cục chặn giấy' để khẳng định chiếc xe không còn giá trị sử dụng. Đồng thời, người viết mỉa mai về việc thiếu linh kiện sửa chữa và so sánh với sự thất bại của điện thoại Vin để dự báo tương lai tiêu cực cho dòng xe Lux SA.",Negative
182,"Con xe đầu đời lúc nào chả ngon bác nhể , nhưng em muốn 3 năm sau bác chủ xe cho nhận xét thì chắc chính xác hơn. Mà thôi em phắn đây lớ ngớ bị xóa nick kaka.",Ironic,Negative,"Người viết sử dụng cụm từ 'đầu đời lúc nào chả ngon' để ngầm ý rằng chất lượng hiện tại của xe chỉ là tạm thời do xe mới, đồng thời yêu cầu nhận xét sau 3 năm để kiểm chứng độ bền. Điều này thể hiện sự hoài nghi về chất lượng lâu dài và độ tin cậy của chiếc xe.",Negative
183,"Xe Vin chẳng may vỡ đèn, bác lấy hàng BMW qua thay ?",Rhetorical-question,Negative,"Câu nói sử dụng hình thức câu hỏi mỉa mai để ám chỉ sự không tương thích hoặc sự khập khiễng khi so sánh/thay thế linh kiện của xe VinFast bằng linh kiện của một hãng xe sang như BMW, ngầm chê bai chất lượng hoặc giá trị của xe Vin không xứng tầm",Negative
184,"Nếu a có nhiều tiền hoặc chiếc xe chạy suốt đời thì ko phải bàn,, còn vài năm mà đổi xe mà chiếc đang chạy bán lại giá rẻ mạt thì chua cho chủ ít tiền lắm,, đại gia ko bàn",Fact-implied,Negative,Người viết nhấn mạnh vào việc giá trị bán lại của xe bị sụt giảm nghiêm trọng ('bán lại giá rẻ mạt') và gây khó khăn cho những người không quá giàu ('chua cho chủ ít tiền'). Điều này thể hiện sự đánh giá tiêu cực về khả năng giữ giá của chiếc xe.,Negative
185,1.1 lấy CRV theo số đông cho chắc. Lấy em này lại mắc công nhận huy chương dũng cảm.,Metaphorical,Negative,"Người nói sử dụng cụm từ 'huy chương dũng cảm' để mỉa mai việc chọn mua chiếc xe này là một quyết định mạo hiểm, thiếu an toàn hoặc không đáng tin cậy so với lựa chọn an toàn là CRV. Điều này ngầm khẳng định chiếc xe đang được nhắc đến có nhiều rủi ro hoặc không tốt",Negative
186,"Việt Nam mình thì khác gì Thái, ngoài SG HN DN ra thì có chỗ nào giàu? Du lịch + khách sạn phát triển là kết quả cuối của chuỗi vận hành kinh tế + giao thông, sao lại đưa nó lên surface. GDP mình bằng có 1 nửa của Thái à (245 bil vs 502 bil), nhìn con số là biết. Một con xe doanh số top ở 1 đất nước gấp đôi GDP của mình thì bác nghĩ nó hợp lý hay vô lý?",Rhetorical-question,Negative,"Người viết sử dụng lập luận so sánh về GDP và điều kiện kinh tế giữa Việt Nam và Thái Lan để phản bác ý kiến trước đó. Bằng cách nhấn mạnh sự chênh lệch về quy mô kinh tế, người viết ngầm khẳng định rằng việc một chiếc xe bán chạy ở Thái Lan (thị trường giàu hơn) không đồng nghĩa với việc nó sẽ phù hợp hoặc thành công tại Việt Nam. Đây là cách dùng lý lẽ để chê bai sự không phù hợp của chiếc xe đối với thị trường trong nước.",Negative
187,Nội thất em thấy cải lương quá các bác ạ.,Metaphorical,Negative,"Từ 'cải lương' trong ngữ cảnh này được dùng như một từ lóng/mỉa mai để chỉ sự chắp vá, không đồng nhất hoặc thiết kế thiếu tinh tế, không hiện đại (giống như việc lắp ghép nhiều thứ không ăn nhập với nhau). Đây là cách chê khéo về thẩm mỹ nội thất của xe.",Negative
188,"Mua cho gia đình dùng và vì thích thì nó khác, chứ cứ nghĩ đến chuyện bán lại thì suốt ngày bị mấy thằng Hàn Nhật o ép với mấy cái option trời ơi",Fact-implied,Negative,"Người viết thừa nhận xe có ưu điểm về sở thích và mục đích sử dụng gia đình, nhưng lại nhấn mạnh vào sự mất giá khi bán lại và việc bị so sánh thua thiệt về trang bị (option) so với các đối thủ Hàn, Nhật. Điều này cho thấy sự không hài lòng về giá trị bán lại và tính cạnh tranh của sản phẩm.",Negative
189,"Mỗi lần review con xe Hán Nô nào là fan Hán Nô vào tâng lên tận mây xanh, nào là ăn đứt Santafe, CRV không có cửa, CX5 xách dép,… chắc chỉ có xe Đức như GLC hay X3 mới so sánh được. Không biết được bao anh fan Hán Nô sẵn sàng mua hay chi dám khen các anh cảm tử quân khác.",Metaphorical,Negative,"Người viết sử dụng giọng điệu mỉa mai ('tâng lên tận mây xanh', 'xách dép', 'cảm tử quân') để chỉ trích những người hâm mộ xe Trung Quốc (Hán Nô). Việc đặt nghi vấn về việc liệu họ có dám bỏ tiền mua thật hay chỉ 'khen hộ' cho thấy sự hoài nghi và phủ nhận giá trị thực tế của chiếc xe, cho rằng những lời khen ngợi là thổi phồng và không thực chất.",Negative
190,[LICENSE PLATE] không chừng vài bữa có con Logo Mer biển số y chang chạy ngoài đường!,Ironic,Positive,"Câu nói ngầm ý rằng chiếc xe này có thiết kế hoặc ngoại hình quá giống với xe Mercedes (Logo Mer), cho thấy sự mỉa mai về việc thiếu bản sắc riêng hoặc là bản sao của thương hiệu hạng sang",Negative
191,nếu ko cá tính chả ai đi mua chiếc này cả tỉ,Ironic,Negative,"Câu nói ngầm định rằng chiếc xe này không có giá trị sử dụng thực tế hoặc tính hợp lý về kinh tế (vì giá lên tới cả tỷ đồng), mà người ta mua chỉ vì yếu tố 'cá tính' (sở thích dị biệt). Điều này cho thấy người nói đánh giá chiếc xe không xứng đáng với số tiền bỏ ra",Negative
192,"Saic là quá to luôn chứ, nó là thằng nắm quyền sản xuất Wolkwagen , giá trị của nó chắc lớn hơn Vingroup cỡ 10 lần. xe thì e ko bàn, vì e ko đi xe Tàu, hoặc xe tàu đội lốt “ngoại quốc”",Fact-implied,Negative,Người viết thừa nhận quy mô lớn của tập đoàn SAIC nhưng sau đó thể hiện thái độ bài xích rõ rệt thông qua việc từ chối bàn luận về chất lượng xe vì định kiến 'không đi xe Tàu' hoặc xe Trung Quốc giả danh thương hiệu ngoại. Điều này thể hiện sự thiếu tin tưởng và đánh giá tiêu cực về nguồn gốc xuất xứ của sản phẩm.,Negative
193,"hay... Bộ Công Thương nên chỉnh sửa luật theo hướng, các cty muốn bán xe ở VN phải có đủ đk sửa chữa, và phụ tùng thay thế, tối thiểu 10 từ lúc dừng bán sản phẩm cuối cùng thì sẽ tránh được TH như LuxGen và các hãng xe tàu bán nhan nhản ở các tỉnh thành phía bắc",Fact-implied,Negative,"Người viết dùng ví dụ về LuxGen và các hãng xe Trung Quốc (vốn nổi tiếng là thiếu linh kiện, khó sửa chữa sau khi rút lui) để nhấn mạnh sự bất cập trong quản lý. Việc đề xuất thắt chặt quy định về phụ tùng và bảo trì cho thấy người viết đang phê phán chất lượng hậu mãi kém và sự thiếu bền vững của những dòng xe này",Negative
194,"Cái này bác chủ đi bọc rồi bác ơi, bác đã thấy cái vô lăng nó ngoài đời thực chưa?",Rhetorical-question,Negative,"Câu hỏi 'bác đã thấy cái vô lăng nó ngoài đời thực chưa?' mang hàm ý mỉa mai, ám chỉ rằng thiết kế của vô lăng thực tế rất xấu hoặc kỳ dị đến mức khó tin, khiến người nói phải đặt câu hỏi nghi vấn về thẩm mỹ của nó",Negative
195,Liệu sau này MG có trở thành 1 e Luxgen nữa không các bác?bán được vài năm rồi rút lui ko chào hỏi thượng đế luôn!!!,Rhetorical-question,Negative,"Người viết so sánh MG với Luxgen (một thương hiệu đã rút khỏi thị trường Việt Nam), thể hiện sự lo ngại về tính bền vững và dịch vụ hậu mãi của hãng. Việc dùng cụm từ 'rút lui ko chào hỏi thượng đế' cho thấy sự thiếu tin tưởng vào cam kết lâu dài của hãng đối với khách hàng.",Negative
196,"Quan trọng khi kg bán được xe như kỳ vọng, nó rút về thì sửa xe ở đâu? Xe TQ vào VN cữ 10 năm rồi nhưng có hãng nào tồn tại đâu.",Rhetorical-question,Negative,Người viết bày tỏ sự lo ngại về dịch vụ hậu mãi (sửa chữa) và dẫn chứng lịch sử thất bại của các hãng xe Trung Quốc tại Việt Nam để ám chỉ rằng chiếc xe này không đáng tin cậy và có nguy cơ bị bỏ rơi về mặt bảo hành,Negative
197,"tưởng 500-600tr... tầm này thì mua Vinfast vừa yêu nước, vừa an toàn... 6-12 tháng sau nó quất ngựa truy phong khỏi VN thì lại có bài...",Metaphorical,Negative,Người viết thể hiện sự bất ngờ và không hài lòng về mức giá thực tế của xe (cao hơn mức 500-600tr kỳ vọng). Việc so sánh với Vinfast và mỉa mai về khả năng hãng xe rút khỏi thị trường Việt Nam ('quất ngựa truy phong') cho thấy sự đánh giá thấp về giá trị và độ tin cậy của chiếc xe này.,Negative
198,sau 1 vài lần đưa vô hãng để sửa chữa những lỗi vặt vãnh... sẽ thay đổi ngay cách suy nghĩ...,Fact-implied,Negative,"Người dùng đề cập đến việc phải đưa xe vào hãng nhiều lần để sửa 'lỗi vặt vãnh', điều này cho thấy chất lượng hoàn thiện của xe không tốt. Cụm từ 'sẽ thay đổi ngay cách suy nghĩ' ngầm định rằng sau khi trải nghiệm thực tế, họ đã mất niềm tin hoặc cảm thấy hối hận về quyết định mua xe",Negative
199,"Úi giời anh quan tâm rì đám đi xe hèn nhụt với xe 2b ở đây, mình có tiền mình chơi, chục năm.nữa xe này chạy đầy đường VN thì mấy người kia biết nói rì cho ngầu",Ironic,Positive,"Người viết sử dụng ngôn ngữ đối lập, coi thường những người chê bai (gọi là 'hèn nhụt') và khẳng định vị thế của người sở hữu xe thông qua khả năng tài chính ('có tiền mình chơi'). Đồng thời, việc dự đoán 'chục năm nữa xe này chạy đầy đường' thể hiện niềm tin mạnh mẽ vào sự thành công và giá trị bền vững của dòng xe này trong tương lai.",Positive
200,"Có điều kiện hẳn thì chả ai bỏ hơn tỷ mua con xe tàu, ít nhất  cũng phải GLC250 hoặc 300 mà thẳng tiến",Fact-implied,Negative,Người nói sử dụng phép so sánh giữa 'xe tàu' và các dòng xe sang như GLC250/300 để khẳng định rằng chiếc xe này không đủ đẳng cấp và giá trị. Việc cho rằng người có điều kiện sẽ không bao giờ mua xe này cho thấy sự coi thường về thương hiệu và chất lượng của sản phẩm,Negative
201,ít tiền thì chịu thôi chứ người nhiều tiền người ta mua xe hàn xe nhật rồi,Ironic,Negative,"Câu nói thể hiện sự phân cấp giá trị, ngầm định rằng những người có điều kiện tài chính sẽ chọn xe Hàn hoặc xe Nhật, từ đó ám chỉ chiếc xe đang được nhắc đến là lựa chọn cho người 'ít tiền' và có chất lượng hoặc đẳng cấp thấp hơn",Negative
202,"Có đâu mà review vì đi được 2-3 năm mình là chủ xe chắc tâm thần vì bị ảnh hưởng tâm lý lấy con xe ra đi uống cafe thì dòm dòm chỉ trỏ: anh ơi xe hãng gì đẹp dữ anh Xe mg em ạ Mg hãng mỹ hả anh Ko em tàu em ạ. rồi dắt xe ra đi làm, đi về quê, đi nhậu câu chuyện trên tiếp diễn .... xong cảm tưởng chịu hết nổi dán mẹ cái bảng lên kính xe: xe tàu hỏi lằn hỏi lốn xong đc 2-3 năm dư chút mua con toy chạy cho đỡ nhức đầu tiện hỏi luôn anh em trên hội: anh [USERNAME] mấy bữa nay ko chạy Bắc kinh x7 nữa ạ?? Thấy mới review sau 10v cây thì phải",Ironic,Negative,"Người viết chia sẻ trải nghiệm tiêu cực khi sở hữu xe MG, nhấn mạnh vào việc bị mọi người xung quanh dòm ngó, chỉ trỏ và định kiến về nguồn gốc 'xe Tàu'. Cảm giác 'chịu hết nổi' và quyết định đổi sang xe Toyota để 'đỡ nhức đầu' cho thấy sự hối hận và không hài lòng với giá trị thương hiệu cũng như trải nghiệm tâm lý khi sử dụng chiếc xe này.",Negative
203,"Xe này ở VN đi khá nhiều, show Nissan giờ chuyển đổi 1 phần qua bán MG rùi",Fact-implied,Positive,"Câu này mang tính chất cung cấp thông tin khách quan về mức độ phổ biến của xe tại thị trường Việt Nam và sự thay đổi trong mô hình kinh doanh của các showroom. Không có từ ngữ thể hiện sự khen ngợi hay chê bai về chất lượng, tính năng hay giá trị của chiếc xe.",Positive
204,"Bạn có thấy bài nào đánh giá xe TQ sau 5 năm sd, trên 100k km chưa? Riêng mình thì chưa! Thật thì mình cũng hóng để đánh giá 1 cách công bằng nhưng chưa thấy. Còn các kiểu review chỉ vài trăm vài K km thì chấp luôn mọi xe...hầu như thằng nào cũng như thằng nào khi cùng Level.",Rhetorical-question,Negative,Người viết đặt ra nghi vấn về độ bền dài hạn của xe Trung Quốc khi nhấn mạnh việc thiếu các bài đánh giá sau 5 năm hoặc 100.000km sử dụng. Việc cho rằng các bài review ngắn hạn (vài trăm km) là không có giá trị phân loại ('thằng nào cũng như thằng nào') ngầm thể hiện sự thiếu tin tưởng vào chất lượng và độ bền thực tế của dòng xe này.,Negative
205,"Xe lên vòng tua 2000 có gì mà sợ, mà xét nét nhỉ? Xin lỗi chứ xe em máy yếu, em đạp 3000 thì em cũng ko thấy vấn đề gì. Người ta thiết kế 7-800 mình đi 2-3000 thì có sao đâu. Mà nói chung em ko mua xe trung quốc, đồ điện tử trong nhà cũng hiếm có đồ trung quốc. Nhưng cho thì em nhận.",Fact-implied,Negative,"Người viết sử dụng giọng điệu mỉa mai khi nói 'xe em máy yếu' và 'đạp 3000 không thấy vấn đề gì' để phản bác lại những lời chê bai về vòng tua máy của xe. Tuy nhiên, điểm mấu chốt nằm ở câu khẳng định 'em ko mua xe trung quốc', thể hiện định kiến tiêu cực và sự thiếu tin tưởng tuyệt đối vào chất lượng/nguồn gốc của chiếc xe này, dù có được cho miễn phí thì thái độ vẫn không đánh giá cao.",Negative
206,"Nể bác chủ thớt, vận động bà cả cho mua xe TQ, lại còn trực tiếp nhận xe",Ironic,Negative,"Câu nói sử dụng từ 'nể' để mỉa mai việc chủ xe phải 'vận động' (thuyết phục khó khăn) vợ mới mua được xe Trung Quốc. Điều này ngầm định rằng xe Trung Quốc có định kiến xấu về chất lượng hoặc uy tín, khiến người thân không ủng hộ, từ đó thể hiện thái độ coi thường đối với lựa chọn mua chiếc xe này.",Negative
207,"Mua 1 xe tặng 20 liều vaccine phai dơ, mồ đế nà thì các anh có mua ko ?",Rhetorical-question,Negative,"Người viết sử dụng cách nói mỉa mai 'tặng 20 liều vaccine phai dơ' (phiên âm từ 'phai dơ' - phai-dơ/phai-đơ, ám chỉ việc xe hay hỏng hóc, lỗi vặt khiến chủ xe mệt mỏi đến mức cần tiêm vaccine). Việc đặt câu hỏi 'có mua không' trong ngữ cảnh này là để cảnh báo người khác về chất lượng kém của xe",Negative
