Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
122,Chắc cách âm tốt nên ko cần loa to đấy cụ,Ironic,Negative,"Sử dụng câu mỉa mai để giải thích lý do loa xe quá nhỏ/yếu là do 'cách âm tốt', qua đó ngầm chê bai chất lượng hệ thống âm thanh kém cỏi của chiếc xe.",Negative
123,Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã,Fact-implied,Positive,"Ngỏ ý tìm mua lại xe Toyota Cross cho người thân (bà xã) sử dụng, thể hiện sự tin tưởng và đánh giá cao chất lượng cũng như sự phù hợp của dòng xe này.",Positive
124,Vậy là dùng máy công nghệ lạc hậu chằng thêm viên pin 100 triệu “khó có vấn đề trong 5 năm đâu” vào để bán à máy cũ à? các xe hybrid khác không biết có thế không: camry hybrid hay lexus hybrid ý?,Rhetorical-question,Negative,"Sử dụng các cụm từ mang tính chỉ trích như 'máy công nghệ lạc hậu', 'máy cũ' cùng câu hỏi mỉa mai việc gắn thêm viên pin đắt tiền để bán giá cao, nhằm chê bai chiếc xe có chất lượng kém, công nghệ lỗi thời và không đáng tiền.",Negative
125,Fiesta cũ bán chắc 250 kịch 300 .rush 630 chưa biển . hơn gấp đôi mà gần đủ,Fact-implied,Negative,So sánh giá trị xe Toyota Rush với Ford Fiesta cũ để chỉ ra sự chênh lệch giá quá lớn (đắt hơn gấp đôi) nhưng chất lượng hoặc trải nghiệm đem lại không thực sự vượt trội hay tương xứng với số tiền bỏ ra,Negative
126,"Chân ga a khéo quá có 5,5lit/100km",Fact-implied,Positive,"Mức tiêu thụ nhiên liệu chỉ 5,5 lít/100km là con số rất ấn tượng, ngầm khen ngợi chiếc xe hoạt động cực kỳ tiết kiệm nhiên liệu.",Positive
127,Bản TRD đó đang được giảm 165tr đấy ạ. Còn hơn 1 tỷ à. a mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush nhé,Ironic,Negative,"Sử dụng lời khuyên mỉa mai việc bỏ ra hơn 1 tỷ đồng mua cả chiếc xe chỉ để lấy bộ tem dán sang dòng xe khác (Rush), qua đó ngầm chê bai chiếc xe không có giá trị dụng võ tương xứng và mức giá quá hoang tưởng dù đã giảm khủng.",Negative
128,"XL7 là nâng cấp của Ertiga nên tốn tiền hơn kakaka, do đó khác gì Rush đâu Thế kỉ 21 từ đời nào zồi mà các cụ còn khen cái xe với 2 túi khí nhỉ Em tháo trần xe, cột A-B và ghế xe Rush ra thì thấy nó có cả túi khí ở trong luôn, đánh giá là xe Toyota đã vượt lên tầm cao mới hoàn toàn khác.",Ironic,Negative,"Bằng cách chỉ trích các dòng xe khác chỉ có 2 túi khí là lạc hậu, người viết đánh giá rất cao mẫu xe Toyota Rush khi tận mắt kiểm tra và phát hiện xe được trang bị hệ thống túi khí dày đặc (ở trần, cột A-B, ghế), từ đó khen ngợi Toyota đã nâng tầm chất lượng và độ an toàn.",Positive
129,"Đặc điểm của xe có thiết kế body on frame đấy cụ. Lại thêm cái hệ thống treo thiết kế có hơi hướng off road, cộng với gầm cao nữa, thì đi tròng trành là phải. Thế nhưng nó lại chỉ có 1 cầu Kể ra nó mà 2 cầu thì lại là một xe off road nhẹ rất hay.",Fact-implied,Negative,"Người nói chỉ ra sự bất hợp lý trong cấu hình xe: chấp nhận nhược điểm đi tròng trành của khung gầm body-on-frame và treo off-road nhưng lại chỉ có 1 cầu, khiến xe không thể off-road thực sự. Điều này ngầm thể hiện sự chê bai và thất vọng về thiết kế 'nửa mùa' của chiếc xe.",Negative
130,"Đúng rùi cụ, Toyota phải quảng cáo là mua tem khuyến mãi xe đê",Metaphorical,Negative,"Dùng lối nói mỉa mai 'mua tem tặng xe' để ngầm chê bai xe Toyota có giá trị thực tế thấp, nghèo trang bị, người mua chủ yếu phải trả tiền cho logo/thương hiệu chứ không phải chất lượng chiếc xe",Negative
131,"Đi nhẹ, nói khẽ, cười duyên vẫn là phẩm chất tốt mà cụ to xác mà nốc có hơn 6l/100km thì đòi hỏi gì hơn, tổng quãng đường cỡ 1200km hết 1,3tr A95 thôi ợ",Fact-implied,Positive,"Sử dụng lối nói ẩn dụ 'đi nhẹ, nói khẽ' để khen xe vận hành êm ái, đồng thời khen ngầm khả năng tiết kiệm nhiên liệu vượt trội của chiếc xe kích thước lớn ('to xác' nhưng chỉ tốn hơn 6l/100km). Câu hỏi tu từ 'thì đòi hỏi gì hơn' thể hiện sự hài lòng tuyệt đối của người dùng.",Positive
132,"Xpander hôm trc e ngồi đc 8 ng 7 valy xách tay + 1 kiện 20kg ra sân bay cụ ợ rẻ hơn ỉn 30 hay 40k gì đấy. Thế ỉn mới chết. Đc tài mới mua xe gặp đúng dịch đói 8 tháng, còn chưa biết xếp ng và hàng ntn để lên đc hết.",Fact-implied,Positive,"Việc chia sẻ trải nghiệm xe Xpander chở được tới 8 người cùng rất nhiều hành lý ra sân bay với mức giá rẻ hơn Innova ngầm khen ngợi không gian nội thất vô cùng rộng rãi, khả năng tải ấn tượng và tính kinh tế vượt trội của chiếc xe.",Positive
133,nhanh hơn tí mà dc gì nhỉ,Rhetorical-question,Negative,"Dùng câu hỏi tu từ để hạ thấp và phủ nhận giá trị của việc tăng tốc nhanh hơn một chút, ngầm chê bai rằng ưu điểm này không mang lại lợi ích thực tế hoặc không đáng để đánh đổi.",Negative
134,Vậy bác phải đọc thêm xem toy thay đổi những gì khá nhiều đấy.,Fact-implied,Positive,"Lời khuyên người khác nên cập nhật thông tin cho thấy người nói đang bênh vực và khẳng định hãng xe (Toyota) đã có nhiều cải tiến, thay đổi tích cực đáng kể, thể hiện sự đánh giá cao đối với dòng xe.",Positive
135,"Sedona cạnh tranh với Sienna & Odyssey, Innova tuổi gì mà giống Sedona.",Metaphorical,Negative,"Phát ngôn khẳng định Kia Sedona ở phân khúc cao cấp ngang tầm với Sienna và Odyssey, đồng thời dùng khẩu ngữ 'tuổi gì' đối với Innova để thể hiện sự đề cao vượt trội về đẳng cấp và chất lượng của Sedona.",Positive
136,"Mối dòng xe đánh vào 1 phân khúc riêng, ở SG e thấy Sedona chạy đầy đường.",Fact-implied,Positive,"Việc nêu thực tế xe Sedona 'chạy đầy đường' ở TP.HCM ngầm khẳng định đây là mẫu xe rất phổ biến, được đông đảo người tiêu dùng tin tưởng lựa chọn và đón nhận tích cực trong phân khúc.",Positive
137,Lắm ông cứ ác cảm chứ cả tụi Hàn sống ở VN cũng đầy thằng đi xe Nhật. Lên BD gặp tụi Tây đi Phò bỉm NN ko ít,Fact-implied,Positive,"Tác giả phản bác định kiến tiêu cực của một số người bằng cách chỉ ra rằng ngay cả người Hàn Quốc hay người Tây sống tại Việt Nam cũng tin dùng xe Nhật (cụ thể là Fortuner - Phò), từ đó ngầm khẳng định chất lượng, sức hút và độ uy tín của dòng xe này.",Positive
138,Fotuner cảm tưởng như chạy dịch vụ chứ gia đình chạy trong thành phố thỉnh thoảng đi phượt ai chạy xe ấy . trừ đi tỉnh nhiều,Fact-implied,Negative,"Đánh giá chiếc xe Fortuner chỉ phù hợp làm xe chạy dịch vụ hoặc đi đường tỉnh, không thích hợp cho gia đình sử dụng trong phố hay đi phượt, ngầm chê xe thô ráp và thiếu sự tiện nghi, tinh tế dành cho cá nhân/gia đình",Negative
139,Tai bác thính thế. Em thấy đi nhanh chỉ còn tiếng gió.,Metaphorical,Positive,"Câu nói ngầm phản bác lời chê bai về tiếng ồn bằng cách khẳng định xe cách âm động cơ và khung gầm rất tốt khi đi tốc độ cao, đến mức chỉ còn nghe thấy tiếng gió ngoài vỏ xe",Positive
140,Nếu để phục vụ gia đình thì cứ máy xăng mà chơi thôi ạ,Fact-implied,Positive,"Lời khuyên chọn xe máy xăng cho gia đình ngầm đề cao tính êm ái, không gây mùi khó chịu và sự thoải mái mà dòng động cơ này mang lại cho người sử dụng.",Positive
141,Xe này chạy xăng thì uống như uống bia,Metaphorical,Negative,"Dùng hình ảnh so sánh 'uống như uống bia' để ẩn dụ cho việc xe tiêu thụ nhiên liệu quá nhiều, ngầm chê bai khả năng tiết kiệm xăng rất kém của chiếc xe",Negative
142,"55tr/12 tháng ~ 4.6tr/tháng=1,15 tr/tuần vị chi gần tuần cụ đổ đầy bình 1 lần? cũng nhanh phết. em 2 tuần 1 bình thấy nhẹ tênh, chạy = nửa cụ.",Rhetorical-question,Negative,"Tính toán chi phí nhiên liệu ngốn gần 1,15 triệu/tuần và nhận xét 'cũng nhanh phết' để ngầm chê chiếc xe ngốn xăng, làm tốn kém chi phí vận hành cho người dùng",Negative
143,Hàng 3 thì chắc tầm tiền đấy xe nào cũng như nhau luôn. Muốn ngồi dc chắc chỉ lên Land to chứ Pra cũng ko hơn nhiều.,Fact-implied,Negative,"Ý kiến ngầm bênh vực và bào chữa cho kích thước hàng ghế thứ ba của chiếc xe bằng việc khẳng định đây là hạn chế chung của mọi xe trong cùng phân khúc giá, đồng thời cho rằng muốn rộng rãi hơn hẳn thì phải nâng cấp lên những dòng xe cao cấp đắt tiền hơn nhiều.",Positive
144,"Xe dầu đời mới bây giờ công nghệ Euro bốn rồi, nếu các bác dung dầu Do 0.001s  thì không có mùi gì giống hệt máy xăng.",Fact-implied,Positive,"Khen ngợi công nghệ xe dầu đời mới (Euro 4) khi sử dụng đúng nhiên liệu sẽ khắc phục hoàn toàn nhược điểm mùi hôi đặc trưng, mang lại trải nghiệm sạch sẽ và dễ chịu như xe máy xăng",Positive
145,"ù là đặc trưng muôn thuở của innova và fortuner xăng rồi cụ, ko giải quyết dc, nhất là những lúc cụ ép số nhiều nữa. e đi fortuner V 2009, e đã sống chung với ù gần chục năm nay rồi",Fact-implied,Negative,"Chỉ ra nhược điểm cố hữu về tiếng ù cabin trên các dòng xe Innova và Fortuner máy xăng là không thể khắc phục, đồng thời thể hiện sự ngán ngẩm khi người dùng buộc phải chấp nhận 'sống chung' với lỗi gây khó chịu này trong thời gian dài.",Negative
146,"các cụ so hàng 3 với fortuner thì phải là land cruiser, mấy con sedona, v class, turneo tuổi gì...",Fact-implied,Positive,"Dùng khẩu ngữ (""tuổi gì..."") để hạ thấp các dòng xe MPV rộng rãi nổi tiếng như Sedona, V-Class hay Tourneo, từ đó khen ngợi cực đại và đề cao không gian hàng ghế thứ 3 của Fortuner chỉ có thể so sánh với Land Cruiser",Positive
147,"Dầu vẫn có tiếng re re, chỉ là khi đi chậm tiếng nó lào xào, nhanh thì tròn tua hơn chút",Fact-implied,Negative,"Câu nói miêu tả tiếng ồn động cơ (tiếng re re, lào xào khi đi chậm) vẫn chưa được khắc phục triệt để và chỉ đỡ hơn một chút khi chạy nhanh, ngầm thể hiện sự không hài lòng về độ êm ái và khả năng cách âm của xe.",Negative
148,"E có 10 năm đi máy dầu nên lên xe dầu là e nghe biết liền, xe nào khác chứ fortuner nó cứ gào rú. Dầu êm thì êm chứ chưa đên đẳng cấp xăng được. Còn chuyện tiết kiệm thì vô địch rồi",Fact-implied,Negative,"Dù thừa nhận xe máy dầu có ưu điểm tiết kiệm nhiên liệu, người nói trực tiếp chê bai Fortuner vì động cơ gào rú, ồn ào và kém êm ái so với các dòng xe khác",Negative
149,"bản 2.4 có thay đổi gì đâu nhỉ , chắc xe mới cảm giác thế thôi",Rhetorical-question,Negative,"Nhận xét ngầm phủ nhận sự cải tiến của phiên bản mới (bản 2.4), cho rằng xe không có nâng cấp gì đáng giá và bất kỳ cảm giác tốt hơn nào chỉ là do yếu tố tâm lý 'xe mới'.",Negative
150,"chỉ có 2.8 mới cải tiến thôi bác, nhưng đó là trên quảng cáo . Tâm lý xe mới thôi chứ  2.4 chỉ thêm option, tay lái nhẹ hơn chút ,động cơ ko thay đổi, chắc chắn sẽ là bản chủ lực",Fact-implied,Negative,"Người nói tỏ ra hoài nghi về những cải tiến được quảng cáo trên bản 2.8 và đánh giá phiên bản 2.4 thay đổi quá ít, không có sự nâng cấp đột phá về động cơ, ngầm thể hiện sự thất vọng với dòng xe mới.",Negative
151,Thế cụ đưa thử xem con xe nào cùng phân khúc mà hàng 3 hơn phò tủn vậy ợ?,Rhetorical-question,Positive,"Dùng câu hỏi thách thức để ngầm khẳng định hàng ghế thứ 3 của dòng xe này (Fortuner) là rộng rãi và tốt nhất trong phân khúc, không đối thủ nào có thể vượt qua",Positive
152,đúng như cụ nói ạ ! máy công nông chính hiêu mà !,Metaphorical,Negative,"Việc so sánh động cơ chiếc xe với 'máy công nông' ngầm chê bai xe vận hành quá ồn ào, rung lắc mạnh, thô ráp và thiếu sự êm ái, tinh tế.",Negative
153,"Doanh số con MG5 này trên Thế Giới 6 tháng đầu năm 2022 là 99K xe. Rất cao đó, mà thương hiệu này VN k có chuộng, ai mua cũng can đảm lắm.",Fact-implied,Negative,"Dù ghi nhận doanh số xe ở thị trường quốc tế cao, việc nhận xét thương hiệu không được chuộng tại Việt Nam và cho rằng 'ai mua cũng can đảm lắm' ngầm thể hiện sự hoài nghi, chê bai chiếc xe chứa đựng nhiều rủi ro và không đáng mua.",Negative
154,"Bạn có tiền thì bạn cứ trải nghiệm, người đủ tiền sẽ có quyết định khác. Như xe Vin khen nhiều lắm nhiều hơn chê mà còn "" bỏ con giữa chợ"".  Xe phố thì được, xe cày dùng lâu thiếu tự tin lắm.",Metaphorical,Negative,"Người nói thể hiện sự thiếu tin tưởng vào độ bền và tính ổn định lâu dài của xe ('dùng lâu thiếu tự tin'), đồng thời chỉ trích thương hiệu thiếu cam kết dài hạn với sản phẩm ('bỏ con giữa chợ') và cho rằng những người mua khôn ngoan sẽ không lựa chọn dòng xe này.",Negative
155,"nó gắn cái logo brit dynamic lên xe để claim công nghệ Anh đó nói từ công nghệ thì cũng vô chừng, nó quảng cáo không sai, có chút công nghệ Anh là đúng rồi, còn công nghệ cụ thể gì thì chịu",Ironic,Negative,"Sử dụng giọng điệu mỉa mai về việc hãng xe gắn logo để lập lờ thông tin 'công nghệ Anh', chê bai quảng cáo mập mờ, thiếu thực chất và không minh bạch về công nghệ thực sự trên xe",Negative
156,Xe Tàu bẩn 99.99% còn tí nào của Anh Quốc. Thế mà quảng cáo chỗ nào cũng phải trương cái cờ Anh quốc to tướng để lùa gà. Đúng là lùa được khối gà tưởng xe Anh giá rẻ,Metaphorical,Negative,"Sử dụng các từ ngữ nặng nề ('Xe Tàu bẩn', 'lùa gà') để chỉ trích hãng xe giả mạo thương hiệu Anh Quốc nhằm lừa dối khách hàng, qua đó thể hiện sự chê bai gay gắt về nguồn gốc và chất lượng của chiếc xe",Negative
157,Ngu ngu như mình thì cứ hiểu thế này cho lành. Xe đúng Anh thì ko rẻ mà xe rẻ thì chả phải của Anh ..kkk,Ironic,Negative,"Sử dụng cách nói tự trào và so sánh mỉa mai để vạch trần sự lập lờ về nguồn gốc, ngầm chê bai chiếc xe mượn danh thương hiệu Anh Quốc chứ thực chất là xe giá rẻ không đúng giá trị thực",Negative
158,bóng hồng ơi bóng hồng... con xe tới Asean Ncap còn ko đạt mà vẫn có người mua đc. Tài thật,Fact-implied,Negative,Sử dụng giọng điệu mỉa mai ('tài thật') để chê bai chất lượng và độ an toàn kém cỏi của chiếc xe khi không đạt tiêu chuẩn đánh giá an toàn ASEAN NCAP nhưng vẫn có người xuống tiền mua.,Negative
159,"Quá ngon nếu mua xe kèm em [USERNAME], mua 600 về bán xe lại 300 rồi xài em [USERNAME] cỡ 5 năm thì tính ra quá hời. Chứ cưỡi bạn MG này lỡ lên cỡ 80÷120km/h mà nó bị lỗi khóa vô lăng bất tử thì xác định đi gặp tổ tiên.",Ironic,Negative,"Người nói dùng cách nói mỉa mai về việc bán tháo xe chịu lỗ một nửa giá và trực tiếp chỉ trích mối nguy hiểm chết người từ lỗi khóa vô lăng ở tốc độ cao, qua đó thể hiện sự chê bai gay gắt và mất niềm tin vào độ an toàn của chiếc xe MG",Negative
160,"Bài viết đáng tin vì có xe, biển số và chủ xe. Chủ xe nói: ""Thương hiệu Trung Quốc nhưng công nghệ vẫn của Anh và lắp ráp ở Thái Lan, ..."" hình như chưa đúng chỗ công nghệ vẫn của Anh. Theo tôi, chỉ có 2 chữ cái M và G là xuất xứ từ Anh. Còn công nghệ là TQ",Fact-implied,Negative,"Phản bác lại tuyên bố xe dùng công nghệ Anh và bóc trần việc xe thực chất hoàn toàn là công nghệ Trung Quốc mượn tên thương hiệu Anh, ngầm thể hiện sự hoài nghi và đánh giá thấp chất lượng cũng như giá trị thực của chiếc xe.",Negative
161,"Con này phụ nữ chạy là đúng bài vì nó cực an toàn. Mình đã có lần đèn đỏ sang xanh, chọn chế độ sport và đạp ga 1 nhát lút sàn nhưng xe thì.......bò lên từ từ",Ironic,Negative,"Dùng cách nói mỉa mai khen xe 'cực an toàn' để thực chất chê bai động cơ quá yếu và khả năng tăng tốc kém, dù đã bật chế độ Sport và đạp lút sàn nhưng xe vẫn chỉ 'bò lên từ từ'",Negative
162,"PR đồ tàu để làm gì nhỉ, ngon thì thiên hạ nhảy vô ầm ầm rồi haha",Ironic,Negative,"Dùng câu hỏi tu từ kết hợp với từ ngữ mỉa mai ('đồ tàu') và tiếng cười nhạo ('haha') để cho rằng chiếc xe không tốt như quảng cáo, ngầm chê bai chất lượng và sự đón nhận của thị trường đối với sản phẩm",Negative
163,Con này mà xài máy 1.5 thì mới làm trùm đc. Máy 1.0 đạp ga kêu như máy cày!,Metaphorical,Negative,"So sánh tiếng động cơ 1.0L khi tăng tốc 'kêu như máy cày' để chê bai sự ồn ào, thiếu êm ái, đồng thời ngầm đánh giá sức mạnh động cơ hiện tại chưa đủ tốt để cạnh tranh",Negative
164,"Ghế nỉ thì bằng ghế da, vỏ mỏng là để hấp thụ lực, kiến thức xe cộ cao siêu qá !?!? Các NSX xe Đức Mỹ nên cắp cặp sang học tập, xe gì mà vỏ dày cộp.",Ironic,Negative,"Sử dụng giọng điệu mỉa mai, châm biếm sâu sắc ('kiến thức cao siêu', khuyên các hãng xe Đức Mỹ 'cắp cặp sang học tập') để chê bai chiếc xe có trang bị nghèo nàn (ghế nỉ) và thân vỏ quá mỏng, kém an toàn.",Negative
165,Bắp tay to thế kia thì dù vô lăng không có trợ lực cũng trở thành nhẹ.,Ironic,Negative,"Dùng cách nói mỉa mai về lực tay của người lái ('bắp tay to') để ngầm chê bai vô lăng xe quá nặng, thiếu hệ thống trợ lực tốt khiến việc điều khiển xe trở nên vất vả",Negative
166,"Bác chủ xe cứ cầm thử 1 tờ giấy in khổ A4 và 1 tờ bìa cũng khổ A4 để trước quạt máy xem tờ nào rung nhiều hơn. Vỏ đã mỏng, trọng lượng nhẹ, đóng 128km/h mà vẫn đầm, có đầm vào mắt.",Ironic,Negative,"Dùng hình ảnh so sánh tờ giấy A4 trước quạt và từ ngữ mỉa mai ('đầm vào mắt') để chê thân vỏ xe quá mỏng, trọng lượng nhẹ và bác bỏ hoàn toàn ý kiến cho rằng xe chạy đầm chắc ở tốc độ cao.",Negative
167,Daihatsu trá hình mà ảnh tả như cam Mỹ kk,Ironic,Negative,"Dùng sự mỉa mai để chê bai chiếc xe thực chất chỉ là dòng xe giá rẻ mang nền tảng Daihatsu nhưng lại được tâng bốc, thổi phồng chất lượng như xe cao cấp (Camry Mỹ)",Negative
168,Câu kinh điển của sale xe nhật. Thế quái nào có mỗi kĩ sư bên nhật áp dụng kinh nghiệm này vào thiết kế xe nhỉ?,Rhetorical-question,Negative,"Dùng câu hỏi tu từ mang tính mỉa mai ('Thế quái nào...') để giễu cợt lý do bào chữa của sale xe Nhật, từ đó ngầm chê bai thiết kế của xe Nhật là lạc hậu hoặc vô lý chứ không phải ưu điểm vượt trội như quảng cáo.",Negative
169,"Nhìn mẹt và tay ảnh, là biết đang Phê chữ ê kéo dài",Metaphorical,Positive,Dùng cụm từ lóng 'Phê chữ ê kéo dài' qua quan sát nét mặt và tư thế của người lái để thể hiện sự phấn khích và vô cùng hài lòng với trải nghiệm chiếc xe,Positive
170,Con xe cỏ mà anh [USERNAME] tâng lên mây là chít,Metaphorical,Negative,"Sử dụng từ ngữ coi thường 'xe cỏ' và chỉ trích việc khen ngợi thổi phồng ('tâng lên mây là chít') để gián tiếp chê bai chất lượng thực tế của chiếc xe là kém cỏi, không xứng đáng với những lời quảng cáo hay tung hô",Negative
171,"Uh đúng rồi bác, con Raize của anh ấy còn đầm chắc hơn cả con xe tăng Abrams của Mỹ nữa kìa, chứ nói gì đến con Elantra của em",Ironic,Negative,"Sử dụng lối nói mỉa mai và so sánh quá đà chiếc xe SUV hạng A cỡ nhỏ (Raize) với xe tăng để giễu cợt sự tâng bốc vô lý, ngầm chê bai thực tế xe không hề đầm chắc.",Negative
172,"mém xíu là anh cũng có bàn tay vàng trong làng bốc biển rồi đó, [LICENSE PLATE]",Fact-implied,Positive,"Sử dụng lối nói đùa vui vẻ về việc suýt chút nữa đã bốc được biển số xe rất đẹp ('bàn tay vàng'), thể hiện cảm xúc hào hứng, phấn khởi và hài lòng trong trải nghiệm sở hữu chiếc xe mới",Positive
173,xe Hàn bồng bềnh thì có gì lạ đâu bạn,Fact-implied,Negative,"Coi đặc tính 'bồng bềnh' (kém ổn định, dễ gây lắc lư say xe) là chuyện đương nhiên, qua đó ngầm chê bai chất lượng khung gầm và hệ thống treo của xe Hàn.",Negative
174,"Nó làm tôn mỏng lét để tiết kiệm chi phí, chứ giảm trọng lượng với hấp thụ lực tốt cái nổi gì. Các dòng xe cao cấp họ làm xe vỏ dày cui, chắc hấp thụ lực kém khi xảy ra va chạm nhỉ Mà raize dạo này ế lắm hả các bác?",Ironic,Negative,"Chê bai gay gắt chất lượng thân vỏ xe mỏng dính do cắt giảm chi phí sản xuất, mỉa mai lý do 'hấp thụ lực' của hãng và đề cập đến việc xe bán ế.",Negative
175,"Hóng 3-5 năm sau, 1 bác khách nào đó review về bảo hành bảo dưỡng mấy xe li - mít - tịt này.",Ironic,Negative,"Sử dụng cách gọi mỉa mai 'li - mít - tịt' cùng thái độ hoài nghi về dịch vụ hậu mãi sau 3-5 năm để ngầm chê bai độ bền, sự thiếu hụt phụ tùng và chất lượng bảo hành kém của dòng xe này trong tương lai.",Negative
176,"Tóm lại là limited hay là xe collection ? thuộc hàng hiếm (cả châu âu , thế giới cũng không có) hay là hàng ..nửa chừng xuân ? phiên bản ...giới hạn như chủ thớt ... ?",Rhetorical-question,Negative,"Sử dụng các câu hỏi tu từ mang tính mỉa mai và hoài nghi để giễu cợt việc tống bốc chiếc xe là 'hiếm' hay 'sưu tầm', ngầm chê bai chiếc xe chỉ là hàng nửa vời, kém chất lượng và không có giá trị như quảng cáo",Negative
177,"Ông bạn gần nhà nôn nao chờ bảng nâng cấp Lux A, hy vọng sẽ hoàn thiện và tốt hơn bản hiện tại. Đùng cái không sản xuất nữa, thế là thanh niên phải chạy đi tìm mua LUX A hahahahaha",Ironic,Negative,"Việc người tiêu dùng vội vã chạy đi tìm mua ngay phiên bản Lux A hiện tại khi nghe tin ngừng sản xuất ngầm thể hiện sức hút lớn và giá trị của chiếc xe, cho thấy người dùng thực sự yêu thích và không muốn bỏ lỡ cơ hội sở hữu dòng xe này.",Positive
178,cái xe đã bỏ mẫu rồi còn đâm đầu mua làm gì,Rhetorical-question,Negative,"Sử dụng câu hỏi tu từ kèm cụm từ mang tính phê phán 'đâm đầu mua' để chỉ trích việc mua một chiếc xe đã bị khai tử (bỏ mẫu), ngầm đánh giá chiếc xe không còn đáng mua, dễ gặp rủi ro về phụ tùng và mất giá",Negative
179,"đứa e họ 9x của mình cũng rước em này, nó độ lại cái mâm nhìn đẹp. Nhưng không hiểu sao do xe nó hay toàn dòng này có cái cần gạt mưa kêu cục cục to ác, to hơn mấy con xe cỏ nhiều.",Fact-implied,Negative,"Dù đề cập đến việc bánh mâm độ lại nhìn đẹp, người nói sử dụng từ nối 'Nhưng' để tập trung chê bai nhược điểm cần gạt mưa kêu quá to, kém hơn cả những dòng xe rẻ tiền ('xe cỏ'), thể hiện sự không hài lòng về độ hoàn thiện của xe.",Negative
180,Bác ko hiểu rồi mazda 3 bán toàn thế giới và bán hàng triệu xe nên các hãng OEM bên Tung Của sẽ sản xuất linh kiện cho nó trong khi Vin chỉ bán ở việt nam khoảng 20.000 xe thì hãng OEM nào dám đầu tư dây chuyền sản xuất linh kiện cho Vin. Khả dĩ nhất là mang linh kiện BMW lắp vào nhưng đắt gấp 10 lần bác dám lắp ko?,Rhetorical-question,Negative,"Tác giả chỉ ra nhược điểm của xe VinFast do sản lượng thấp nên không có linh kiện OEM giá rẻ, dẫn đến chi phí thay thế phụ tùng đắt đỏ (phải dùng đồ BMW gấp 10 lần tiền), ngầm chê chi phí sử dụng và sửa chữa xe VinFast không hợp lý.",Negative
181,"Anh thấy mệt ko? khi mình anh chống lại bọn ko có tinh thần yêu nước ? Con xe chết thẳng cẳng rồi. Em chạy dream nha nên ko phải bọn chạy xe cỏ nên em comment được . Đừng nói 10 năm tới chỉ 3-5 năm nữa là biết ai khóc liền ah, bọn xe cỏ sẽ lên xe sang còn Lux SA mang lên thái nguyên bán phế liệu vì ko có linh kiện sửa chữa giống như điện thoại Vin mang làm cục chặn giấy  hiện nay thôi",Rhetorical-question,Negative,"Người viết sử dụng các từ ngữ mỉa mai và tiêu cực ('chết thẳng cẳng', 'bán phế liệu', 'cục chặn giấy') để chê bai dòng xe Lux SA, dự đoán xe sẽ nhanh hỏng hóc và không có linh kiện thay thế trong tương lai ngắn.",Negative
182,"Con xe đầu đời lúc nào chả ngon bác nhể , nhưng em muốn 3 năm sau bác chủ xe cho nhận xét thì chắc chính xác hơn. Mà thôi em phắn đây lớ ngớ bị xóa nick kaka.",Ironic,Negative,"Người viết mỉa mai yếu tố tâm lý 'xe đầu đời' để ngầm thể hiện sự nghi ngờ về độ bền và chất lượng lâu dài của chiếc xe, đồng thời cho rằng các đánh giá khen ngợi hiện tại là thiếu khách quan.",Negative
183,"Xe Vin chẳng may vỡ đèn, bác lấy hàng BMW qua thay ?",Rhetorical-question,Negative,"Câu hỏi ngầm khẳng định xe VinFast sử dụng chung nền tảng và có đẳng cấp, chất lượng linh kiện tương đồng với thương hiệu xe sang BMW, qua đó thể hiện sự đánh giá cao đối với chiếc xe",Positive
184,"Nếu a có nhiều tiền hoặc chiếc xe chạy suốt đời thì ko phải bàn,, còn vài năm mà đổi xe mà chiếc đang chạy bán lại giá rẻ mạt thì chua cho chủ ít tiền lắm,, đại gia ko bàn",Fact-implied,Negative,"Phản ánh thực tế xe bị trượt giá rất nặng ('bán lại giá rẻ mạt'), gây thiệt hại tài chính lớn ('chua') cho người dùng bình thường khi có nhu cầu đổi xe sau vài năm sử dụng",Negative
185,1.1 lấy CRV theo số đông cho chắc. Lấy em này lại mắc công nhận huy chương dũng cảm.,Metaphorical,Negative,"Dùng câu nói mỉa mai 'mắc công nhận huy chương dũng cảm' để ám chỉ việc mua chiếc xe này là một lựa chọn nhiều rủi ro, không đáng tin cậy và thua kém so với đối thủ (CR-V) trong cùng tầm giá 1,1 tỷ.",Negative
186,"Việt Nam mình thì khác gì Thái, ngoài SG HN DN ra thì có chỗ nào giàu? Du lịch + khách sạn phát triển là kết quả cuối của chuỗi vận hành kinh tế + giao thông, sao lại đưa nó lên surface. GDP mình bằng có 1 nửa của Thái à (245 bil vs 502 bil), nhìn con số là biết. Một con xe doanh số top ở 1 đất nước gấp đôi GDP của mình thì bác nghĩ nó hợp lý hay vô lý?",Rhetorical-question,Negative,"Dùng lập luận so sánh quy mô kinh tế (GDP Thái Lan gấp đôi Việt Nam) để ngầm khẳng định thành công và chất lượng của chiếc xe là hoàn toàn thuyết phục, đáng tin cậy khi đã đứng top doanh số ở một thị trường phát triển hơn",Positive
