Id,Text,Implicit type,Rationale,Sentiment
149,"bản 2.4 có thay đổi gì đâu nhỉ , chắc xe mới cảm giác thế thôi",Rhetorical-question,Người viết muốn bày tỏ nghi ngờ và phủ định rằng xe mới có nâng cấp đáng kể về chất lượng. Những cảm nhận về thay đổi có thể đến từ hiệu ứng tâm lý chứ không phải thay đổi thực sự của chiếc xe,Negative
150,"chỉ có 2.8 mới cải tiến thôi bác, nhưng đó là trên quảng cáo . Tâm lý xe mới thôi chứ  2.4 chỉ thêm option, tay lái nhẹ hơn chút ,động cơ ko thay đổi, chắc chắn sẽ là bản chủ lực",Fact-implied,"Phủ nhận việc xe có nâng cấp thực chất, cho rằng bản 2.4 không có cải tiến kỹ thuật gì đáng kể ngoài hiệu ứng tâm lý xe mới.",Negative
151,Thế cụ đưa thử xem con xe nào cùng phân khúc mà hàng 3 hơn phò tủn vậy ợ?,Rhetorical-question,"Câu hỏi tu từ này ngụ ý rằng không có mẫu xe nào cùng phân khúc có hàng ghế thứ ba tốt hơn Fortuner, qua đó người dùng ngầm khen ngợi Fortuner về khả năng bố trí và sự vượt trội của hàng ghế thứ ba so với các đối thủ.",Positive
152,đúng như cụ nói ạ ! máy công nông chính hiêu mà !,Metaphorical,"Châm biếm động cơ xe vận hành thô kệch, rung lắc mạnh và phát ra tiếng ồn khó chịu như động cơ máy công nông.",Negative
153,"Doanh số con MG5 này trên Thế Giới 6 tháng đầu năm 2022 là 99K xe. Rất cao đó, mà thương hiệu này VN k có chuộng, ai mua cũng can đảm lắm.",Fact-implied,Ghi nhận doanh số toàn cầu ấn tượng của MG5 nhưng cảnh báo rủi ro về định kiến xuất xứ tại thị trường Việt Nam.,Negative
154,"Bạn có tiền thì bạn cứ trải nghiệm, người đủ tiền sẽ có quyết định khác. Như xe Vin khen nhiều lắm nhiều hơn chê mà còn "" bỏ con giữa chợ"".  Xe phố thì được, xe cày dùng lâu thiếu tự tin lắm.",Metaphorical,"Đánh giá xe chỉ hợp chạy phố nhẹ nhàng, không đáng tin cậy để sử dụng lâu dài do lo ngại rủi ro về độ bền và tiền lệ hãng ""đem con bỏ chợ"".",Negative
155,"nó gắn cái logo brit dynamic lên xe để claim công nghệ Anh đó nói từ công nghệ thì cũng vô chừng, nó quảng cáo không sai, có chút công nghệ Anh là đúng rồi, còn công nghệ cụ thể gì thì chịu",Ironic,"Châm biếm chiêu trò tiếp thị gắn mác ""công nghệ Anh"" chung chung, mơ hồ nhằm tạo vỏ bọc cao cấp cho chiếc xe.",Negative
156,Xe Tàu bẩn 99.99% còn tí nào của Anh Quốc. Thế mà quảng cáo chỗ nào cũng phải trương cái cờ Anh quốc to tướng để lùa gà. Đúng là lùa được khối gà tưởng xe Anh giá rẻ,Metaphorical,"Chỉ trích việc MG lạm dụng hình ảnh cờ Anh để đánh lừa khách hàng về nguồn gốc xuất xứ, khẳng định xe thực chất hoàn toàn là xe Trung Quốc gắn mác.",Negative
157,Ngu ngu như mình thì cứ hiểu thế này cho lành. Xe đúng Anh thì ko rẻ mà xe rẻ thì chả phải của Anh ..kkk,Ironic,"Bác bỏ luận điểm MG là xe Anh bằng lập luận thực tế: xe Anh chính gốc không có giá rẻ, còn xe giá rẻ thì chắc chắn không phải xe Anh.",Negative
158,bóng hồng ơi bóng hồng... con xe tới Asean Ncap còn ko đạt mà vẫn có người mua đc. Tài thật,Fact-implied,Chê bai độ an toàn kém của xe khi không đạt chuẩn ASEAN NCAP và bày tỏ sự khó hiểu trước quyết định mạo hiểm của người mua.,Negative
159,"Quá ngon nếu mua xe kèm em [USERNAME], mua 600 về bán xe lại 300 rồi xài em [USERNAME] cỡ 5 năm thì tính ra quá hời. Chứ cưỡi bạn MG này lỡ lên cỡ 80÷120km/h mà nó bị lỗi khóa vô lăng bất tử thì xác định đi gặp tổ tiên.",Ironic,"Dùng kịch bản vô lý như mua xe tặng kèm nhân viên bán hàng để mỉa mai về chất lượng của xe MG, cụ thể là xe không an toàn khi đi tốc độ cao.",Negative
160,"Bài viết đáng tin vì có xe, biển số và chủ xe. Chủ xe nói: ""Thương hiệu Trung Quốc nhưng công nghệ vẫn của Anh và lắp ráp ở Thái Lan, ..."" hình như chưa đúng chỗ công nghệ vẫn của Anh. Theo tôi, chỉ có 2 chữ cái M và G là xuất xứ từ Anh. Còn công nghệ là TQ",Fact-implied,"Phản bác lời khen của chủ xe, khẳng định MG chỉ giữ lại hai chữ cái tên gọi từ Anh, còn toàn bộ công nghệ và nền tảng kỹ thuật đều là của Trung Quốc, do thế nên có thể đã kém chất lượng hơn.",Negative
161,"Con này phụ nữ chạy là đúng bài vì nó cực an toàn. Mình đã có lần đèn đỏ sang xanh, chọn chế độ sport và đạp ga 1 nhát lút sàn nhưng xe thì.......bò lên từ từ",Ironic,"Châm biếm độ ""an toàn"" để chê bai khả năng tăng tốc quá yếu ớt, đạp lút chân ga ở chế độ Sport mà xe vẫn chỉ bò từ từ.",Negative
162,"PR đồ tàu để làm gì nhỉ, ngon thì thiên hạ nhảy vô ầm ầm rồi haha",Ironic,"Đánh giá xe Trung Quốc có chất lượng kém nên mới cần phụ thuộc nhiều vào truyền thông PR, thay vì tự hút khách bằng chất lượng thực tế.",Negative
163,Con này mà xài máy 1.5 thì mới làm trùm đc. Máy 1.0 đạp ga kêu như máy cày!,Metaphorical,"Chê động cơ 1.0 dung tích quá nhỏ, đạp ga phát ra tiếng ồn khó chịu như máy cày và làm giảm sức cạnh tranh của mẫu xe.",Negative
164,"Ghế nỉ thì bằng ghế da, vỏ mỏng là để hấp thụ lực, kiến thức xe cộ cao siêu qá !?!? Các NSX xe Đức Mỹ nên cắp cặp sang học tập, xe gì mà vỏ dày cộp.",Ironic,"Mỉa mai các luận điểm ngụy biện cố tình biến các điểm cắt giảm chi phí (ghế nỉ, vỏ mỏng) thành ưu điểm an toàn và kỹ thuật.",Negative
165,Bắp tay to thế kia thì dù vô lăng không có trợ lực cũng trở thành nhẹ.,Ironic,"Cụm này nói rằng người lái có bắp tay rất to/khoẻ, nên ngay cả khi vô lăng không có hệ thống trợ lực thì việc đánh lái vẫn có thể trở nên nhẹ nhàng đối với người đó. Còn đối với những người khác thì việc không có hệ thống trợ lực có thể ảnh hưởng đến trải nghiệm lái xe của họ. Qua đó, người dùng muốn mỉa mai, chê bai sự bất tiện thiếu trợ lực, gây ảnh hưởng đến trải nghiệm lái xe.",Negative
166,"Bác chủ xe cứ cầm thử 1 tờ giấy in khổ A4 và 1 tờ bìa cũng khổ A4 để trước quạt máy xem tờ nào rung nhiều hơn. Vỏ đã mỏng, trọng lượng nhẹ, đóng 128km/h mà vẫn đầm, có đầm vào mắt.",Ironic,"Người nói sử dụng hình ảnh ẩn dụ để ví chiếc xe vỏ mỏng giống như một tờ giấy in khi để chiếc quạt - sẽ gây ra cảm giác rung lắc mạnh. Qua đó, người dùng muốn phản bác việc chiếc xe có vỏ mỏng, trọng lượng nhẹ mà đi tốc độ cao có thể đem lại cảm giác đầm",Negative
167,Daihatsu trá hình mà ảnh tả như cam Mỹ kk,Ironic,Chế giễu bài đánh giá tâng bốc quá đà một mẫu xe bình dân mang khung gầm Daihatsu lên ngang tầm sedan cao cấp Camry Mỹ.,Negative
168,Câu kinh điển của sale xe nhật. Thế quái nào có mỗi kĩ sư bên nhật áp dụng kinh nghiệm này vào thiết kế xe nhỉ?,Rhetorical-question,Mỉa mai các bài tư vấn bán hàng sáo rỗng của sale xe Nhật nhằm bao biện cho trang bị tiện nghi nghèo nàn và thiết kế bảo thủ.,Negative
169,"Nhìn mẹt và tay ảnh, là biết đang Phê chữ ê kéo dài",Metaphorical,"Cụm này hay được dùng trong mạng xã hội Việt Nam, diễn tả trạng thái rất thích thú hoặc đang tận hưởng rõ rệt, đến mức cảm xúc đó hiện ra qua nét mặt và động tác tay. Qua đó, người dùng muốn người bình luận ngầm khen ngợi về trải nghiệm lái của chiếc xe chiếc xe.",Positive
170,Con xe cỏ mà anh [USERNAME] tâng lên mây là chít,Metaphorical,"Phê phán việc người đánh giá khen ngợi, thổi phồng quá mức giá trị thực tế của một mẫu xe bình dân hạng thấp.",Negative
171,"Uh đúng rồi bác, con Raize của anh ấy còn đầm chắc hơn cả con xe tăng Abrams của Mỹ nữa kìa, chứ nói gì đến con Elantra của em",Ironic,Dùng phép so sánh phóng đại với xe tăng để chế giễu lời tâng bốc phi lý về độ đầm chắc của mẫu xe nhỏ Toyota Raize.,Negative
172,"mém xíu là anh cũng có bàn tay vàng trong làng bốc biển rồi đó, [LICENSE PLATE]",Fact-implied,Trêu vui và chúc mừng chủ xe có may mắn bấm được biển số đẹp.,Positive
173,xe Hàn bồng bềnh thì có gì lạ đâu bạn,Fact-implied,"Nhận định cảm giác lái tròng trành, bồng bềnh thiếu đầm chắc là nhược điểm cố hữu quen thuộc của các dòng xe Hàn Quốc.",Negative
174,"Nó làm tôn mỏng lét để tiết kiệm chi phí, chứ giảm trọng lượng với hấp thụ lực tốt cái nổi gì. Các dòng xe cao cấp họ làm xe vỏ dày cui, chắc hấp thụ lực kém khi xảy ra va chạm nhỉ Mà raize dạo này ế lắm hả các bác?",Ironic,"Chỉ trích Toyota Raize sử dụng tôn mỏng để cắt giảm chi phí sản xuất, nhưng lại lấy lý do ngụy biện kỹ thuật và chê bai xe đang bán ế.",Negative
175,"Hóng 3-5 năm sau, 1 bác khách nào đó review về bảo hành bảo dưỡng mấy xe li - mít - tịt này.",Ironic,"Mỉa mai các mẫu xe bị khai tử gắn mác ""limited"" tạo cảm giác là mẫu xe hiếm, được săn đón trên thị trường và bày tỏ sự hoài nghi lớn về chất lượng dịch vụ bảo dưỡng, cung ứng phụ tùng thay thế sau vài năm.",Negative
176,"Tóm lại là limited hay là xe collection ? thuộc hàng hiếm (cả châu âu , thế giới cũng không có) hay là hàng ..nửa chừng xuân ? phiên bản ...giới hạn như chủ thớt ... ?",Rhetorical-question,"Châm biếm chiêu trò gán mác phiên bản ""giới hạn"" để đánh bóng tên tuổi cho các mẫu xe bị ngừng sản xuất do ế ẩm.",Negative
177,"Ông bạn gần nhà nôn nao chờ bảng nâng cấp Lux A, hy vọng sẽ hoàn thiện và tốt hơn bản hiện tại. Đùng cái không sản xuất nữa, thế là thanh niên phải chạy đi tìm mua LUX A hahahahaha",Ironic,"Chế giễu quyết định đột ngột dừng sản xuất dòng xe xăng Lux A của VinFast, đẩy khách hàng vào thế bị động và tiếc nuối.",Negative
178,cái xe đã bỏ mẫu rồi còn đâm đầu mua làm gì,Rhetorical-question,"Khuyên không nên mua các mẫu xe đã bị khai tử vì tiềm ẩn nhiều rủi ro về phụ tùng, bảo hành và khấu hao mất giá.",Negative
179,"đứa e họ 9x của mình cũng rước em này, nó độ lại cái mâm nhìn đẹp. Nhưng không hiểu sao do xe nó hay toàn dòng này có cái cần gạt mưa kêu cục cục to ác, to hơn mấy con xe cỏ nhiều.",Fact-implied,"Khen ngợi ngoại hình mâm xe đẹp nhưng chê chi tiết cần gạt mưa phát ra tiếng kêu thô, ồn ào kém tinh tế hơn cả các mẫu xe bình dân.",Negative
180,Bác ko hiểu rồi mazda 3 bán toàn thế giới và bán hàng triệu xe nên các hãng OEM bên Tung Của sẽ sản xuất linh kiện cho nó trong khi Vin chỉ bán ở việt nam khoảng 20.000 xe thì hãng OEM nào dám đầu tư dây chuyền sản xuất linh kiện cho Vin. Khả dĩ nhất là mang linh kiện BMW lắp vào nhưng đắt gấp 10 lần bác dám lắp ko?,Rhetorical-question,"Cảnh báo rủi ro lớn về chi phí và nguồn linh kiện thay thế khan hiếm của xe VinFast do quy mô doanh số quá nhỏ, không đủ hấp dẫn các hãng phụ trợ sản xuất đồ OEM giá rẻ.",Negative
181,"Anh thấy mệt ko? khi mình anh chống lại bọn ko có tinh thần yêu nước ? Con xe chết thẳng cẳng rồi. Em chạy dream nha nên ko phải bọn chạy xe cỏ nên em comment được . Đừng nói 10 năm tới chỉ 3-5 năm nữa là biết ai khóc liền ah, bọn xe cỏ sẽ lên xe sang còn Lux SA mang lên thái nguyên bán phế liệu vì ko có linh kiện sửa chữa giống như điện thoại Vin mang làm cục chặn giấy  hiện nay thôi",Rhetorical-question,"Châm biếm xe Lux SA đã bị khai tử và sẽ sớm biến thành ""phế liệu"" sau 3–5 năm do thiếu hụt linh kiện sửa chữa, mỉa mai chiêu bài kêu gọi lòng yêu nước.",Negative
182,"Con xe đầu đời lúc nào chả ngon bác nhể , nhưng em muốn 3 năm sau bác chủ xe cho nhận xét thì chắc chính xác hơn. Mà thôi em phắn đây lớ ngớ bị xóa nick kaka.",Ironic,"Cho rằng ấn tượng ban đầu lúc mới mua luôn bị nói quá, hoài nghi xe sẽ sớm bộc lộ các lỗi hỏng hóc và xuống cấp sau 3 năm sử dụng thực tế.",Negative
183,"Xe Vin chẳng may vỡ đèn, bác lấy hàng BMW qua thay ?",Rhetorical-question,"Châm biếm tình trạng khan hiếm phụ tùng chính hãng của VinFast, đặt chủ xe vào rủi ro phải tìm linh kiện BMW đắt đỏ để thay thế khi gặp sự cố.",Negative
184,"Nếu a có nhiều tiền hoặc chiếc xe chạy suốt đời thì ko phải bàn,, còn vài năm mà đổi xe mà chiếc đang chạy bán lại giá rẻ mạt thì chua cho chủ ít tiền lắm,, đại gia ko bàn",Fact-implied,"Cảnh báo mức độ trượt giá thê thảm khi bán lại, cho rằng xe không phải là lựa chọn khôn ngoan cho người có ngân sách hạn chế.",Negative
185,1.1 lấy CRV theo số đông cho chắc. Lấy em này lại mắc công nhận huy chương dũng cảm.,Metaphorical,"Mỉa mai việc mua mẫu xe này là quyết định liều lĩnh, đầy rủi ro và khuyên nên chọn phương án an toàn như Honda CR-V theo số đông.",Negative
186,"Việt Nam mình thì khác gì Thái, ngoài SG HN DN ra thì có chỗ nào giàu? Du lịch + khách sạn phát triển là kết quả cuối của chuỗi vận hành kinh tế + giao thông, sao lại đưa nó lên surface. GDP mình bằng có 1 nửa của Thái à (245 bil vs 502 bil), nhìn con số là biết. Một con xe doanh số top ở 1 đất nước gấp đôi GDP của mình thì bác nghĩ nó hợp lý hay vô lý?",Rhetorical-question,"Phản bác quan điểm xe bán chạy ở Thái Lan thì sẽ thành công tại Việt Nam, đánh giá mẫu xe không phù hợp với điều kiện thu nhập và quy mô kinh tế trong nước.",Negative
187,Nội thất em thấy cải lương quá các bác ạ.,Metaphorical,"Chê bai thiết kế nội thất của xe rườm rà, sến sẩm (""cải lương"") và thiếu sự tinh tế, sang trọng.",Negative
188,"Mua cho gia đình dùng và vì thích thì nó khác, chứ cứ nghĩ đến chuyện bán lại thì suốt ngày bị mấy thằng Hàn Nhật o ép với mấy cái option trời ơi",Fact-implied,"Phê phán các hãng xe Nhật và Hàn Quốc cắt giảm trang bị nghèo nàn, ép người mua chịu thiệt thòi vì ỷ lại vào tâm lý chuộng giữ giá khi bán lại.",Negative
189,"Mỗi lần review con xe Hán Nô nào là fan Hán Nô vào tâng lên tận mây xanh, nào là ăn đứt Santafe, CRV không có cửa, CX5 xách dép,… chắc chỉ có xe Đức như GLC hay X3 mới so sánh được. Không biết được bao anh fan Hán Nô sẵn sàng mua hay chi dám khen các anh cảm tử quân khác.",Metaphorical,"Chế giễu các bài đánh giá tâng bốc xe Trung Quốc quá đà trên mạng xã hội, mỉa mai những người khen ngợi chỉ giỏi tung hô ảo chứ không dám bỏ tiền mua thực tế do mẫu xe có nhiều rủi ro kém an toàn.",Negative
190,[LICENSE PLATE] không chừng vài bữa có con Logo Mer biển số y chang chạy ngoài đường!,Ironic,Khen ngợi biển số xe đẹp và nói đùa rằng dãy số này xứng đáng gắn trên xe sang như Mercedes hơn là mẫu xe hiện tại.,Positive
191,nếu ko cá tính chả ai đi mua chiếc này cả tỉ,Ironic,"Đánh giá xe có giá bán quá đắt đỏ (hơn 1 tỷ đồng), không tương xứng với giá trị số đông mong đợi mà chỉ phục vụ một nhóm nhỏ có sở thích khác biệt.",Negative
192,"Saic là quá to luôn chứ, nó là thằng nắm quyền sản xuất Wolkwagen , giá trị của nó chắc lớn hơn Vingroup cỡ 10 lần. xe thì e ko bàn, vì e ko đi xe Tàu, hoặc xe tàu đội lốt “ngoại quốc”",Fact-implied,"người nói cho rằng họ không muốn sử dụng xe Trung Quốc, kể cả những mẫu xe mang thương hiệu hoặc hình ảnh “ngoại quốc” nhưng vẫn bị cho là có nguồn gốc Trung Quốc. Qua đó, câu nói cũng hàm ý mỉa mai về nguồn gốc thực sự của xe VinFast.  ",Negative
193,"hay... Bộ Công Thương nên chỉnh sửa luật theo hướng, các cty muốn bán xe ở VN phải có đủ đk sửa chữa, và phụ tùng thay thế, tối thiểu 10 từ lúc dừng bán sản phẩm cuối cùng thì sẽ tránh được TH như LuxGen và các hãng xe tàu bán nhan nhản ở các tỉnh thành phía bắc",Fact-implied,"Các hãng xe LuxGen được nổi tiếng biết đến là hãng xe Trung Quốc, được bán ồ ạt nhưng sau một thời gian đã ngừng bán, dẫn đến việc sửa chữa, tìm linh kiện sửa chữa rất khó khăn. Qua đó, người dùng muốn chỉ trích tình trạng các hãng Trung Quốc bán xe nhưng không đảm bảo phụ tùng/bảo hành cho người dùng Việt Nam.",Negative
194,"Cái này bác chủ đi bọc rồi bác ơi, bác đã thấy cái vô lăng nó ngoài đời thực chưa?",Rhetorical-question,"Đính chính vô-lăng đẹp là do chủ xe đã bọc da lại, ngầm chê thiết kế vô-lăng nguyên bản của nhà sản xuất kém thẩm mỹ.",Negative
195,Liệu sau này MG có trở thành 1 e Luxgen nữa không các bác?bán được vài năm rồi rút lui ko chào hỏi thượng đế luôn!!!,Rhetorical-question,"Cụm này đặt câu hỏi liệu MG trong tương lai có đi vào tình trạng giống Luxgen - một hãng xe Trung Quốc được bán số lượng lớn tại Việt Nam được một thời gian rồi rút khỏi thị trường. Qua đó, người dùng muốn nghi ngờ về khả năng tồn tại lâu dài của xe MG tại Việt Nam.",Negative
196,"Quan trọng khi kg bán được xe như kỳ vọng, nó rút về thì sửa xe ở đâu? Xe TQ vào VN cữ 10 năm rồi nhưng có hãng nào tồn tại đâu.",Rhetorical-question,"Cảnh báo rủi ro không có nơi bảo hành, sửa chữa khi xe Trung Quốc thất bại rút lui, nhấn mạnh tiền lệ chưa hãng xe Trung Quốc nào bám trụ lâu dài tại Việt Nam.",Negative
197,"tưởng 500-600tr... tầm này thì mua Vinfast vừa yêu nước, vừa an toàn... 6-12 tháng sau nó quất ngựa truy phong khỏi VN thì lại có bài...",Metaphorical,"Thất vọng vì giá xe thực tế quá cao so với kỳ vọng, đồng thời hoài nghi độ an toàn và dự đoán hãng sẽ sớm tháo lui khỏi Việt Nam sau 6–12 tháng.",Negative
198,sau 1 vài lần đưa vô hãng để sửa chữa những lỗi vặt vãnh... sẽ thay đổi ngay cách suy nghĩ...,Fact-implied,Cảnh báo rằng những đánh giá tích cực ban đầu về chiếc xe sẽ nhanh chóng bị thay thế bởi sự thất vọng khi xe liên tục phát sinh lỗi vặt.,Negative
199,"Úi giời anh quan tâm rì đám đi xe hèn nhụt với xe 2b ở đây, mình có tiền mình chơi, chục năm.nữa xe này chạy đầy đường VN thì mấy người kia biết nói rì cho ngầu",Ironic,"Thể hiện sự tự tin của chủ sở hữu, bỏ qua định kiến chê bai của dư luận và tin tưởng xe sẽ trở nên phổ biến tại Việt Nam trong tương lai.",Positive
200,"Có điều kiện hẳn thì chả ai bỏ hơn tỷ mua con xe tàu, ít nhất  cũng phải GLC250 hoặc 300 mà thẳng tiến",Fact-implied,"Chê mức giá hơn 1 tỷ cho xe Trung Quốc là quá đắt đỏ do xe có nhiều định kiến về chất lượng kém và không bền, khẳng định người có tài chính tốt sẽ chọn các dòng xe sang thực thụ như Mercedes GLC.",Negative
201,ít tiền thì chịu thôi chứ người nhiều tiền người ta mua xe hàn xe nhật rồi,Ironic,"Đánh giá mẫu xe chỉ là phương án thỏa hiệp tạm thời cho người ít tiền chứ chất lượng và độ tin cậy thua kém hoàn toàn xe Nhật, Hàn.",Negative
202,"Có đâu mà review vì đi được 2-3 năm mình là chủ xe chắc tâm thần vì bị ảnh hưởng tâm lý lấy con xe ra đi uống cafe thì dòm dòm chỉ trỏ: anh ơi xe hãng gì đẹp dữ anh Xe mg em ạ Mg hãng mỹ hả anh Ko em tàu em ạ. rồi dắt xe ra đi làm, đi về quê, đi nhậu câu chuyện trên tiếp diễn .... xong cảm tưởng chịu hết nổi dán mẹ cái bảng lên kính xe: xe tàu hỏi lằn hỏi lốn xong đc 2-3 năm dư chút mua con toy chạy cho đỡ nhức đầu tiện hỏi luôn anh em trên hội: anh [USERNAME] mấy bữa nay ko chạy Bắc kinh x7 nữa ạ?? Thấy mới review sau 10v cây thì phải",Ironic,"Châm biếm áp lực tâm lý mệt mỏi của chủ xe khi phải liên tục giải thích về mác ""xe Tàu"" trước định kiến xã hội, khiến việc sử dụng xe trở nên căng thẳng.",Negative
203,"Xe này ở VN đi khá nhiều, show Nissan giờ chuyển đổi 1 phần qua bán MG rùi",Fact-implied,"Ghi nhận thực tế xe MG ngày càng xuất hiện nhiều trên đường và mạng lưới đại lý đang mở rộng, cho thấy xe dần có chỗ đứng tại Việt Nam.",Positive
204,"Bạn có thấy bài nào đánh giá xe TQ sau 5 năm sd, trên 100k km chưa? Riêng mình thì chưa! Thật thì mình cũng hóng để đánh giá 1 cách công bằng nhưng chưa thấy. Còn các kiểu review chỉ vài trăm vài K km thì chấp luôn mọi xe...hầu như thằng nào cũng như thằng nào khi cùng Level.",Rhetorical-question,"Cụm này là câu hỏi tu từ đặt nghi vấn rằng liệu đã có người dùng xe Trung Quốc đủ lâu rồi chia sẻ đánh giá thực tế hay chưa, hay các đánh giá thường chỉ là khi mới sử dụng xe trong một thời gian ngắn. Điều này là do xe Trung Quốc thường bị định kiến là nhanh xuống cấp hoặc không bền. Qua đó, người dùng muốn chê và nghi ngờ độ bền của xe Trung Quốc.",Negative
205,"Xe lên vòng tua 2000 có gì mà sợ, mà xét nét nhỉ? Xin lỗi chứ xe em máy yếu, em đạp 3000 thì em cũng ko thấy vấn đề gì. Người ta thiết kế 7-800 mình đi 2-3000 thì có sao đâu. Mà nói chung em ko mua xe trung quốc, đồ điện tử trong nhà cũng hiếm có đồ trung quốc. Nhưng cho thì em nhận.",Fact-implied,"Phản bác việc săm soi vòng tua máy quá mức, nhưng vẫn khẳng định dứt khoát không bỏ tiền mua xe Trung Quốc vì định kiến tiêu cực về xuất xứ.",Negative
206,"Nể bác chủ thớt, vận động bà cả cho mua xe TQ, lại còn trực tiếp nhận xe",Ironic,"Bày tỏ sự ngạc nhiên và nể phục trước sự ""dũng cảm"" của chủ xe khi thuyết phục được gia đình mua xe Trung Quốc bất chấp định kiến xã hội.",Negative
207,"Mua 1 xe tặng 20 liều vaccine phai dơ, mồ đế nà thì các anh có mua ko ?",Rhetorical-question,"Cụm này dùng cách nói lái “phai dơ, mồ đế nà” để nhắc đến các loại vaccine Pfizer và Moderna. Việc nói “mua 1 xe tặng 20 liều vaccine” tạo ra một liên tưởng hài hước rằng người mua cần được “bảo vệ sức khỏe” hoặc chuẩn bị tinh thần trước các rủi ro khi mua chiếc xe này.",Negative
208,"Khiếp quá, trên xe mà nghe ọt ẹt làm mình nghĩ ngay tới con đau bụng do đại tràng co thắt",Metaphorical,"Chê bai tiếng ồn ọt ẹt phát ra trong khoang lái, thể hiện sự khó chịu và đánh giá thấp mức độ gia công, lắp ráp của xe.",Negative
209,"Vấn đề VN là thị trường thứ cấp ko quan trọng với nó nên nó vậy. Giống như Toyota VN vậy, bán nồi đồng cối đá mãi kkk",Metaphorical,"Chỉ trích Toyota coi nhẹ thị trường Việt Nam khi lười đổi mới công nghệ, chỉ duy trì bán các mẫu xe trang bị nghèo nàn núp bóng danh nghĩa ""nồi đồng cối đá"".",Negative
210,Ráng công khai đi rùi không biết bị gõ mấy chục phần trăm taxiiiii chưa kể truy phạt. Đủ no đòn đấy. Tô thì một là vi ốc hai là chị cẩm. Dở dở khúc giữa không thầy cũng chẳng thợ.,Metaphorical,"Chê bai các mẫu xe lửng lơ ở giữa phân khúc của Toyota là lựa chọn nửa vời, thiếu bản sắc và không có ưu thế rõ ràng như Vios hay Camry.",Negative
211,Maz 3 có cửa để so Altis đời này à?,Rhetorical-question,"Câu hỏi tu từ này không nhằm mục đích tìm kiếm câu trả lời thực sự mà được dùng để bày tỏ sự nghi ngờ về khả năng cạnh tranh của Mazda3 khi so sánh với Altis thế hệ hiện tại. Qua đó, người dùng ngầm đánh giá Mazda3 kém hơn đối thủ.",Negative
212,"Nói cho quá ko biết mắc cỡ! Con xe xăng nào mà sáng nổ máy, tối về làm phiền hàng xóm vậy ??? Con xe xăng cùi bắp của Tôi, sáng nổ máy đứng gần mà nhiều khi còn ko biết Nó đang nổ máy. Nhiều lúc Nó nổ rồi, đi vào nhà quên mất ra còn nhấn Start lần nữa!",Rhetorical-question,"Bác bỏ mạnh nhận định cho rằng xe xăng ồn ào, gây phiền hàng xóm khi nổ máy hoặc vận hành.",Positive
213,nhìn cái cần số là hết muốn chạy rồi,Fact-implied,"Chê bai thiết kế cần số xấu và thô kệch, làm mất hoàn toàn thiện cảm và cảm hứng cầm lái chiếc xe.",Negative
214,"thêm cái hộp số CVT chỉ có các nước kém phát triển sài mà mấy thằng rừng rú, ăn cám xú cám heo như mày vẫn thẩm du hàng ngày đó. Con bò",Metaphorical,"Chỉ trích kịch liệt hộp số CVT là công nghệ lạc hậu, kém chất lượng và công kích những người khen ngợi loại hộp số này.",Negative
215,"mấy thằng trâu trẻ làm quá lên đó mà, em mới đổi con madaz 3 2022 nổ chả nghe thấy gì khi vào hẻm",Fact-implied,"Khen ngợi Mazda 3 đời 2022 vận hành rất êm ái, động cơ nổ máy tĩnh lặng trong ngõ hẹp và phản bác các ý kiến chê bai  quá đà về tiếng ồn của xe.",Positive
216,"Có gì mà ko có cửa hehe, năm sau Nissan và Subaru nhập thêm sedan cỡ C về bán cùng thì còn nhiều lựa chọn xe Nhật nữa",Fact-implied,Khẳng định xe Nhật vẫn có sức cạnh tranh tốt và bày tỏ sự hào hứng khi thị trường sắp có thêm nhiều lựa chọn sedan hạng C chất lượng.,Positive
217,"Đấy là góc nhìn của số ít thôi. Chứ ngoài đường mazda 3 chạy nhiều hơn altis đấy, khoản tiền chênh lệch ~ 100tr do altis bán giá niêm yết cao hơn đó để mà đổ xăng và bảo dưỡng được 5 năm rồi đổi xe đấy =))",Fact-implied,"Phản bác quan điểm cho rằng Toyota Altis đáng chọn hơn Mazda 3, do Mazda 3 phổ biến hơn và cũng có mức giá hợp lý hơn",Negative
218,Gạ thì phải Civic type R 300hp gạ với porsche già  10-15 năm tuổi,Fact-implied,"Cho rằng xe Civic Type R dù có công suất 300 mã lực thì cũng chỉ đủ đem ra so kè với Porsche cũ 10-15 năm tuổi, chứ chưa đủ tầm ngang với Porsche mới hoặc Porsche đúng nghĩa.",Negative
219,Con mình ngồi lên nóc xe bị lún luôn. Ngồi vớ vẩn hỏng hết đấy.,Fact-implied,"Phàn nàn và cảnh báo về chất lượng thân vỏ, tôn nóc xe quá mỏng và chịu lực kém, rất dễ bị móp lún khi có tác động bên ngoài.",Negative
220,5 năm sau còn dùng con này mới là ngon,Fact-implied,"Bày tỏ sự hoài nghi về độ bền bỉ lâu dài, cho rằng chất lượng thực sự của xe cần được kiểm chứng qua ít nhất 5 năm sử dụng thực tế.",Negative
